query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_5_101.graph,3,0.1,49,22.061538461538458,25.732045454545453,0.16637583998985686,53,9,62,Exact_structureO
query_5_101.graph,4,0.1,49,22.061538461538458,29.743999999999996,0.34822873082287314,47,7,54,Exact_structureO
query_5_101.graph,5,0.1,49,22.061538461538458,20.919684210526313,0.05175768920208467,51,9,60,Exact_structureO
query_5_105.graph,1,0.1,650,17.76774925081035,14.90650911854104,0.16103559836870251,310,106,416,Exact_structureO
query_5_105.graph,2,0.1,650,17.76774925081035,16.228580703503614,0.08662709753383865,305,121,426,Exact_structureO
query_5_105.graph,3,0.1,650,17.76774925081035,14.901391603787918,0.1613236210484963,311,126,437,Exact_structureO
query_5_105.graph,4,0.1,650,17.76774925081035,18.694605669291352,0.05216510011467714,308,108,416,Exact_structureO
query_5_105.graph,5,0.1,650,17.76774925081035,17.519137845849816,0.013992284641747527,311,122,433,Exact_structureO
query_5_11.graph,1,0.1,46,28.582608695652176,28.63143678160919,0.0017083145375894238,53,7,60,Exact_structureO
query_5_11.graph,2,0.1,46,28.582608695652176,36.968303030303026,0.29338449908270386,49,10,59,Exact_structureO
query_5_11.graph,3,0.1,46,28.582608695652176,28.38,0.007088530574992513,52,9,61,Exact_structureO
query_5_11.graph,4,0.1,46,28.582608695652176,31.139999999999997,0.08947368421052612,50,9,59,Exact_structureO
query_5_11.graph,5,0.1,46,28.582608695652176,11.805490196078434,0.586969463781862,51,7,58,Exact_structureO
query_5_113.graph,1,0.1,49,45.062,,,62,0,62,Exact_structureO
query_5_113.graph,2,0.1,49,45.062,0.0,1.0,68,1,69,Exact_structureO
query_5_113.graph,3,0.1,49,45.062,,,74,1,75,Exact_structureO
query_5_113.graph,4,0.1,49,45.062,33.19138461538462,0.26342850704840837,64,1,65,Exact_structureO
query_5_113.graph,5,0.1,49,45.062,,,67,1,68,Exact_structureO
query_5_115.graph,1,0.1,2111,20.59771329365079,20.651707000026207,0.0026213446903379655,517,279,796,Exact_structureO
query_5_115.graph,2,0.1,2111,20.59771329365079,22.16399637516993,0.07604160030725073,501,278,779,Exact_structureO
query_5_115.graph,3,0.1,2111,20.59771329365079,21.830980913642055,0.059874006517578626,493,290,783,Exact_structureO
query_5_115.graph,4,0.1,2111,20.59771329365079,18.336663926112617,0.10977186327936404,506,281,787,Exact_structureO
query_5_115.graph,5,0.1,2111,20.59771329365079,18.881319900346373,0.08332931762058722,496,291,787,Exact_structureO
query_5_116.graph,1,0.1,48,19.356721311475408,20.9,0.07972831057962673,41,1,42,Exact_structureO
query_5_116.graph,2,0.1,48,19.356721311475408,17.354387755102046,0.10344383866219645,41,6,47,Exact_structureO
query_5_116.graph,3,0.1,48,19.356721311475408,22.296758241758237,0.15188713434334888,44,9,53,Exact_structureO
query_5_116.graph,4,0.1,48,19.356721311475408,25.87240740740741,0.3366110402214271,38,6,44,Exact_structureO
query_5_116.graph,5,0.1,48,19.356721311475408,41.484375,1.1431509155120434,37,3,40,Exact_structureO
query_5_117.graph,1,0.1,46,13.97833333333334,10.269827586206896,0.2653038569543181,41,5,46,Exact_structureO
query_5_117.graph,2,0.1,46,13.97833333333334,20.562,0.47099081912483537,36,11,47,Exact_structureO
query_5_117.graph,3,0.1,46,13.97833333333334,13.629999999999995,0.02491951830213509,37,12,49,Exact_structureO
query_5_117.graph,4,0.1,46,13.97833333333334,14.349135802469139,0.026526944256763888,40,4,44,Exact_structureO
query_5_117.graph,5,0.1,46,13.97833333333334,10.837037037037035,0.22472609726693482,38,7,45,Exact_structureO
query_5_12.graph,1,0.1,44,20.38186440677966,34.89857142857143,0.7122364633611756,47,7,54,Exact_structureO
query_5_12.graph,2,0.1,44,20.38186440677966,23.442515723270443,0.1501654242912495,49,7,56,Exact_structureO
query_5_12.graph,3,0.1,44,20.38186440677966,33.142857142857146,0.6260954582659658,50,7,57,Exact_structureO
query_5_12.graph,4,0.1,44,20.38186440677966,12.07440329218107,0.40759083412581537,46,8,54,Exact_structureO
query_5_12.graph,5,0.1,44,20.38186440677966,28.603869565217394,0.4033980893182095,48,7,55,Exact_structureO
query_5_120.graph,1,0.1,42,14.822058823529416,0.0,1.0,39,3,42,Exact_structureO
query_5_120.graph,2,0.1,42,14.822058823529416,0.0,1.0,34,5,39,Exact_structureO
query_5_120.graph,3,0.1,42,14.822058823529416,,,39,3,42,Exact_structureO
query_5_120.graph,4,0.1,42,14.822058823529416,18.745348837209303,0.2646926490031077,38,4,42,Exact_structureO
query_5_120.graph,5,0.1,42,14.822058823529416,23.63605263157895,0.5946538138182043,41,6,47,Exact_structureO
query_5_130.graph,1,0.1,3294,20.97304551135946,23.140856142611696,0.1033617473474753,476,380,856,Exact_structureO
query_5_130.graph,2,0.1,3294,20.97304551135946,21.616006568575926,0.030656542316099298,463,368,831,Exact_structureO
query_5_130.graph,3,0.1,3294,20.97304551135946,17.527921173628435,0.16426438095817172,481,389,870,Exact_structureO
query_5_130.graph,4,0.1,3294,20.97304551135946,21.983282622930172,0.04816835547434192,472,390,862,Exact_structureO
query_5_130.graph,5,0.1,3294,20.97304551135946,21.523821922372154,0.026261155572965423,489,396,885,Exact_structureO
query_5_131.graph,1,0.1,2152,19.95189138576779,21.656274327870783,0.0854246301340019,527,254,781,Exact_structureO
query_5_131.graph,2,0.1,2152,19.95189138576779,21.607016093167715,0.08295577975031321,528,291,819,Exact_structureO
query_5_131.graph,3,0.1,2152,19.95189138576779,19.4913092251951,0.023084636522291667,516,302,818,Exact_structureO
query_5_131.graph,4,0.1,2152,19.95189138576779,19.74816428692126,0.010210916594697158,514,292,806,Exact_structureO
query_5_131.graph,5,0.1,2152,19.95189138576779,22.288773574528516,0.11712584754885369,510,286,796,Exact_structureO
query_5_138.graph,1,0.1,736,23.275619335347432,14.342103448275864,0.3838143148141591,380,104,484,Exact_structureO
query_5_138.graph,2,0.1,736,23.275619335347432,22.151196873473378,0.04830902437755779,390,102,492,Exact_structureO
query_5_138.graph,3,0.1,736,23.275619335347432,28.767742793652783,0.23596035745286303,389,107,496,Exact_structureO
query_5_138.graph,4,0.1,736,23.275619335347432,19.45818052529654,0.1640101925989807,374,115,489,Exact_structureO
query_5_138.graph,5,0.1,736,23.275619335347432,28.071541218637993,0.20604916304019683,399,112,511,Exact_structureO
query_5_139.graph,1,0.1,3344,18.969745635040198,18.389159918415146,0.030605877790612853,474,386,860,Exact_structureO
query_5_139.graph,2,0.1,3344,18.969745635040198,18.193605801464045,0.0409146146979692,476,405,881,Exact_structureO
query_5_139.graph,3,0.1,3344,18.969745635040198,18.26820019870839,0.036982332279455604,486,384,870,Exact_structureO
query_5_139.graph,4,0.1,3344,18.969745635040198,18.77287633372153,0.01037806753481279,486,405,891,Exact_structureO
query_5_139.graph,5,0.1,3344,18.969745635040198,19.9619648638391,0.05230535231669697,483,405,888,Exact_structureO
query_5_144.graph,1,0.1,655,17.84031852028513,17.847546535097557,0.0004051505472958836,319,105,424,Exact_structureO
query_5_144.graph,2,0.1,655,17.84031852028513,16.44261476787793,0.07834522409552029,311,115,426,Exact_structureO
query_5_144.graph,3,0.1,655,17.84031852028513,16.38681267496864,0.08147308825589633,315,127,442,Exact_structureO
query_5_144.graph,4,0.1,655,17.84031852028513,17.597814085449013,0.013593055222662125,313,125,438,Exact_structureO
query_5_144.graph,5,0.1,655,17.84031852028513,15.598421461449949,0.12566463184421614,314,137,451,Exact_structureO
query_5_2.graph,1,0.1,48,16.515000000000004,14.587148936170212,0.11673333719829193,49,7,56,Exact_structureO
query_5_2.graph,2,0.1,48,16.515000000000004,22.722916666666674,0.37589565041881123,49,5,54,Exact_structureO
query_5_2.graph,3,0.1,48,16.515000000000004,18.2866091954023,0.10727273359989674,49,7,56,Exact_structureO
query_5_2.graph,4,0.1,48,16.515000000000004,20.402499999999996,0.2353920678171354,49,7,56,Exact_structureO
query_5_2.graph,5,0.1,48,16.515000000000004,15.916218181818184,0.03625684639308627,46,5,51,Exact_structureO
query_5_33.graph,1,0.1,50,21.88627118644067,36.651964285714286,0.6746554940076541,55,3,58,Exact_structureO
query_5_33.graph,2,0.1,50,21.88627118644067,17.211590296495956,0.21358964485649096,52,7,59,Exact_structureO
query_5_33.graph,3,0.1,50,21.88627118644067,25.395714285714288,0.16034906400354956,50,8,58,Exact_structureO
query_5_33.graph,4,0.1,50,21.88627118644067,25.92457142857143,0.18451293999466803,50,9,59,Exact_structureO
query_5_33.graph,5,0.1,50,21.88627118644067,4.780928571428571,0.7815558195956867,52,5,57,Exact_structureO
query_5_35.graph,1,0.1,691,17.267463744782713,18.75178862297958,0.08596079309246256,315,119,434,Exact_structureO
query_5_35.graph,2,0.1,691,17.267463744782713,16.787163317947332,0.027815343001979756,329,123,452,Exact_structureO
query_5_35.graph,3,0.1,691,17.267463744782713,15.589932005113768,0.09714986314511902,330,135,465,Exact_structureO
query_5_35.graph,4,0.1,691,17.267463744782713,15.94135824186135,0.07679793179366252,324,136,460,Exact_structureO
query_5_35.graph,5,0.1,691,17.267463744782713,18.125091461302176,0.049667266090458226,318,117,435,Exact_structureO
query_5_37.graph,1,0.1,47,17.680204081632645,1.23444,0.9301795389747556,49,11,60,Exact_structureO
query_5_37.graph,2,0.1,47,17.680204081632645,10.9221,0.3822412937333346,46,11,57,Exact_structureO
query_5_37.graph,3,0.1,47,17.680204081632645,26.75869387755101,0.5134833146722382,51,7,58,Exact_structureO
query_5_37.graph,4,0.1,47,17.680204081632645,2.188723404255319,0.8762048563382191,48,9,57,Exact_structureO
query_5_37.graph,5,0.1,47,17.680204081632645,12.041666666666666,0.31891811819206667,49,3,52,Exact_structureO
query_5_38.graph,1,0.1,726,20.100965707528577,21.77897423426553,0.08347900051928724,372,100,472,Exact_structureO
query_5_38.graph,2,0.1,726,20.100965707528577,19.69072932330827,0.020408789815837512,391,104,495,Exact_structureO
query_5_38.graph,3,0.1,726,20.100965707528577,20.483211966604824,0.019016313178081848,376,111,487,Exact_structureO
query_5_38.graph,4,0.1,726,20.100965707528577,17.050256575415997,0.15176928195892464,389,95,484,Exact_structureO
query_5_38.graph,5,0.1,726,20.100965707528577,19.80902637734936,0.014523646994227545,395,110,505,Exact_structureO
query_5_45.graph,1,0.1,683,16.730554835825004,15.813549965279975,0.05481018887559265,325,120,445,Exact_structureO
query_5_45.graph,2,0.1,683,16.730554835825004,15.286613507356067,0.08630564512881761,325,109,434,Exact_structureO
query_5_45.graph,3,0.1,683,16.730554835825004,15.480166877409893,0.07473678970512472,325,120,445,Exact_structureO
query_5_45.graph,4,0.1,683,16.730554835825004,16.35997181153033,0.022150073797979977,324,125,449,Exact_structureO
query_5_45.graph,5,0.1,683,16.730554835825004,18.795441176470593,0.12342007547915057,332,117,449,Exact_structureO
query_5_47.graph,1,0.1,739,21.231083795013852,9.375838877544295,0.5583909437658466,395,103,498,Exact_structureO
query_5_47.graph,2,0.1,739,21.231083795013852,16.328788401457953,0.23090179667168992,392,109,501,Exact_structureO
query_5_47.graph,3,0.1,739,21.231083795013852,18.047586206896547,0.1499451285131734,388,113,501,Exact_structureO
query_5_47.graph,4,0.1,739,21.231083795013852,28.652932435109967,0.34957464780197167,398,121,519,Exact_structureO
query_5_47.graph,5,0.1,739,21.231083795013852,18.318301858691765,0.137194217895092,402,120,522,Exact_structureO
query_5_48.graph,1,0.1,687,16.70391085749355,19.43230484326967,0.16333863423080547,328,117,445,Exact_structureO
query_5_48.graph,2,0.1,687,16.70391085749355,16.722126388597776,0.0010904949900432124,324,122,446,Exact_structureO
query_5_48.graph,3,0.1,687,16.70391085749355,16.969073732031628,0.015874298947130862,332,122,454,Exact_structureO
query_5_48.graph,4,0.1,687,16.70391085749355,16.158324034134992,0.0326622207226281,319,126,445,Exact_structureO
query_5_48.graph,5,0.1,687,16.70391085749355,18.18923682053078,0.08892085067437348,331,141,472,Exact_structureO
query_5_5.graph,1,0.1,42,14.124727272727275,25.241029900332226,0.7870100719798576,42,7,49,Exact_structureO
query_5_5.graph,2,0.1,42,14.124727272727275,22.635918367346942,0.6025738359602523,44,3,47,Exact_structureO
query_5_5.graph,3,0.1,42,14.124727272727275,29.615,1.096677651056818,43,6,49,Exact_structureO
query_5_5.graph,4,0.1,42,14.124727272727275,6.65,0.5291944494503514,43,5,48,Exact_structureO
query_5_5.graph,5,0.1,42,14.124727272727275,27.703888888888883,0.9613751369473114,44,3,47,Exact_structureO
query_5_51.graph,1,0.1,662,18.04723932183657,17.294714964908316,0.04169747757584869,310,136,446,Exact_structureO
query_5_51.graph,2,0.1,662,18.04723932183657,19.27039800995026,0.06777539025781668,297,118,415,Exact_structureO
query_5_51.graph,3,0.1,662,18.04723932183657,19.685145679839263,0.0907566153910797,299,129,428,Exact_structureO
query_5_51.graph,4,0.1,662,18.04723932183657,19.904972640300773,0.10293725734641339,307,132,439,Exact_structureO
query_5_51.graph,5,0.1,662,18.04723932183657,17.47400345936932,0.03176307756797203,299,116,415,Exact_structureO
query_5_55.graph,1,0.1,711,18.481334677419355,21.602374541003673,0.16887524186213837,374,98,472,Exact_structureO
query_5_55.graph,2,0.1,711,18.481334677419355,16.870507428130423,0.08715968177650357,383,81,464,Exact_structureO
query_5_55.graph,3,0.1,711,18.481334677419355,13.601787929735055,0.26402566875465816,386,103,489,Exact_structureO
query_5_55.graph,4,0.1,711,18.481334677419355,11.072716938234176,0.40087027633545796,389,96,485,Exact_structureO
query_5_55.graph,5,0.1,711,18.481334677419355,16.662661844484628,0.09840592493337595,386,97,483,Exact_structureO
query_5_56.graph,1,0.1,47,21.11023255813954,17.183333333333334,0.18601875720654243,54,15,69,Exact_structureO
query_5_56.graph,2,0.1,47,21.11023255813954,61.050833333333344,1.8920019315369303,56,10,66,Exact_structureO
query_5_56.graph,3,0.1,47,21.11023255813954,23.43958333333333,0.11034226026542074,49,19,68,Exact_structureO
query_5_56.graph,4,0.1,47,21.11023255813954,8.99062724014337,0.5741104596843096,52,18,70,Exact_structureO
query_5_56.graph,5,0.1,47,21.11023255813954,27.160655737704914,0.2866109202208904,53,10,63,Exact_structureO
query_5_59.graph,1,0.1,656,17.87918521168754,17.361850169061707,0.028935045780925827,312,133,445,Exact_structureO
query_5_59.graph,2,0.1,656,17.87918521168754,18.740429003878543,0.04817019243293108,311,127,438,Exact_structureO
query_5_59.graph,3,0.1,656,17.87918521168754,17.783991363355952,0.005324283361042573,305,126,431,Exact_structureO
query_5_59.graph,4,0.1,656,17.87918521168754,16.85229991749176,0.057434680721608546,307,101,408,Exact_structureO
query_5_59.graph,5,0.1,656,17.87918521168754,17.471684405082794,0.022791911475829624,310,117,427,Exact_structureO
query_5_61.graph,1,0.1,219,18.071803472770323,25.48389184952978,0.4101465793343545,182,22,204,Exact_structureO
query_5_61.graph,2,0.1,219,18.071803472770323,15.086848484848487,0.1651719482463062,174,22,196,Exact_structureO
query_5_61.graph,3,0.1,219,18.071803472770323,22.918599656357394,0.2681965964763825,166,19,185,Exact_structureO
query_5_61.graph,4,0.1,219,18.071803472770323,18.84717314487633,0.04290494157233912,178,23,201,Exact_structureO
query_5_61.graph,5,0.1,219,18.071803472770323,20.542712418300656,0.1367273027981614,172,25,197,Exact_structureO
query_5_62.graph,1,0.1,48,22.268571428571438,3.6935483870967745,0.8341362669381741,36,1,37,Exact_structureO
query_5_62.graph,2,0.1,48,22.268571428571438,36.36277777777777,0.6329191971031839,38,4,42,Exact_structureO
query_5_62.graph,3,0.1,48,22.268571428571438,36.73329545454545,0.6495577892084811,43,2,45,Exact_structureO
query_5_62.graph,4,0.1,48,22.268571428571438,33.68555555555556,0.5126949505317476,38,3,41,Exact_structureO
query_5_62.graph,5,0.1,48,22.268571428571438,16.485,0.2597190146266362,38,4,42,Exact_structureO
query_5_70.graph,1,0.1,50,20.524915254237296,21.6466875,0.05465417186222568,53,9,62,Exact_structureO
query_5_70.graph,2,0.1,50,20.524915254237296,25.387924528301895,0.2369320025845489,55,6,61,Exact_structureO
query_5_70.graph,3,0.1,50,20.524915254237296,10.793197278911565,0.47414168851764943,52,8,60,Exact_structureO
query_5_70.graph,4,0.1,50,20.524915254237296,19.032,0.07273673171094283,55,5,60,Exact_structureO
query_5_70.graph,5,0.1,50,20.524915254237296,12.545092592592594,0.3887871186214665,49,10,59,Exact_structureO
query_5_75.graph,1,0.1,50,14.399218750000006,27.34929577464788,0.8993596978758218,48,6,54,Exact_structureO
query_5_75.graph,2,0.1,50,14.399218750000006,19.456,0.3511844175573755,39,6,45,Exact_structureO
query_5_75.graph,3,0.1,50,14.399218750000006,11.573333333333334,0.19625269021395145,46,4,50,Exact_structureO
query_5_75.graph,4,0.1,50,14.399218750000006,13.726848484848487,0.0466949128855702,43,7,50,Exact_structureO
query_5_75.graph,5,0.1,50,14.399218750000006,12.521464788732395,0.13040665565745438,42,9,51,Exact_structureO
query_5_8.graph,1,0.1,20,12.135813953488391,9.180769230769233,0.2434978596445723,22,2,24,Exact_structureO
query_5_8.graph,2,0.1,20,12.135813953488391,,,22,0,22,Exact_structureO
query_5_8.graph,3,0.1,20,12.135813953488391,7.403846153846155,0.38991762874562286,21,1,22,Exact_structureO
query_5_8.graph,4,0.1,20,12.135813953488391,7.0,0.4231948489958617,18,2,20,Exact_structureO
query_5_8.graph,5,0.1,20,12.135813953488391,4.705555555555556,0.6122587596027737,20,3,23,Exact_structureO
query_5_86.graph,1,0.1,679,16.89911904505346,13.824978284798625,0.18191130271697012,339,146,485,Exact_structureO
query_5_86.graph,2,0.1,679,16.89911904505346,16.197559654516184,0.04151455402301756,329,116,445,Exact_structureO
query_5_86.graph,3,0.1,679,16.89911904505346,19.692082837512924,0.16527274498826564,330,127,457,Exact_structureO
query_5_86.graph,4,0.1,679,16.89911904505346,15.995606834795327,0.053465047961929156,338,155,493,Exact_structureO
query_5_86.graph,5,0.1,679,16.89911904505346,18.02924965347297,0.06687511966786873,325,131,456,Exact_structureO
query_5_88.graph,1,0.1,52,15.256885245901639,22.200000000000003,0.45508074827812245,55,6,61,Exact_structureO
query_5_88.graph,2,0.1,52,15.256885245901639,29.973962264150952,0.9646187135216652,51,10,61,Exact_structureO
query_5_88.graph,3,0.1,52,15.256885245901639,21.01768421052631,0.37758683189756287,57,6,63,Exact_structureO
query_5_88.graph,4,0.1,52,15.256885245901639,13.705806451612904,0.10166418435279188,53,9,62,Exact_structureO
query_5_88.graph,5,0.1,52,15.256885245901639,34.97557603686636,1.292445376179363,50,10,60,Exact_structureO
query_5_89.graph,1,0.1,44,29.287142857142857,25.83630769230769,0.11782764818226506,59,1,60,Exact_structureO
query_5_89.graph,2,0.1,44,29.287142857142857,24.990433333333335,0.14670975399574,58,3,61,Exact_structureO
query_5_89.graph,3,0.1,44,29.287142857142857,26.64369230769231,0.09025976218796078,61,1,62,Exact_structureO
query_5_89.graph,4,0.1,44,29.287142857142857,,,59,0,59,Exact_structureO
query_5_89.graph,5,0.1,44,29.287142857142857,,,59,1,60,Exact_structureO
query_5_90.graph,1,0.1,224,22.514372549019615,19.273549939831526,0.14394461147571314,177,29,206,Exact_structureO
query_5_90.graph,2,0.1,224,22.514372549019615,20.73655026300409,0.07896388327699319,182,33,215,Exact_structureO
query_5_90.graph,3,0.1,224,22.514372549019615,20.229786184210525,0.10147235326389642,178,28,206,Exact_structureO
query_5_90.graph,4,0.1,224,22.514372549019615,26.874541626174278,0.19366158517904267,175,25,200,Exact_structureO
query_5_90.graph,5,0.1,224,22.514372549019615,16.024639445589056,0.28824845503914137,182,26,208,Exact_structureO
query_5_92.graph,1,0.1,45,27.33022727272726,63.276428571428575,1.3152543862879582,45,4,49,Exact_structureO
query_5_92.graph,2,0.1,45,27.33022727272726,39.59939622641509,0.4489230488738449,43,5,48,Exact_structureO
query_5_92.graph,3,0.1,45,27.33022727272726,19.096,0.3012864543919899,46,6,52,Exact_structureO
query_5_92.graph,4,0.1,45,27.33022727272726,56.42823529411764,1.0646822556952238,46,6,52,Exact_structureO
query_5_92.graph,5,0.1,45,27.33022727272726,25.804673913043477,0.05581927089227421,43,5,48,Exact_structureO
query_5_93.graph,1,0.1,229,19.23829356471439,17.513375394321773,0.08966066374807521,192,28,220,Exact_structureO
query_5_93.graph,2,0.1,229,19.23829356471439,24.749396856342145,0.28646528721943704,189,31,220,Exact_structureO
query_5_93.graph,3,0.1,229,19.23829356471439,22.70552961415581,0.18022575847375555,184,31,215,Exact_structureO
query_5_93.graph,4,0.1,229,19.23829356471439,19.880877742946705,0.03340130849291649,180,27,207,Exact_structureO
query_5_93.graph,5,0.1,229,19.23829356471439,20.730578703703696,0.07756847736882222,185,28,213,Exact_structureO
query_5_95.graph,1,0.1,50,24.526097560975618,30.542454545454547,0.24530429146020266,52,4,56,Exact_structureO
query_5_95.graph,2,0.1,50,24.526097560975618,15.936129032258068,0.350237884659864,49,9,58,Exact_structureO
query_5_95.graph,3,0.1,50,24.526097560975618,12.848730158730158,0.4761200746761177,51,5,56,Exact_structureO
query_5_95.graph,4,0.1,50,24.526097560975618,2.1924,0.9106095050568335,50,4,54,Exact_structureO
query_5_95.graph,5,0.1,50,24.526097560975618,35.46947368421053,0.4461931253444625,50,3,53,Exact_structureO
query_5_97.graph,1,0.1,2820,18.117014297683536,15.052373840734173,0.16915814088313721,339,280,619,Exact_structureO
query_5_97.graph,2,0.1,2820,18.117014297683536,18.701720395337325,0.0322738663251235,341,286,627,Exact_structureO
query_5_97.graph,3,0.1,2820,18.117014297683536,20.867829254410942,0.1518359985551885,344,294,638,Exact_structureO
query_5_97.graph,4,0.1,2820,18.117014297683536,16.723842036063115,0.07689855727489016,325,281,606,Exact_structureO
query_5_97.graph,5,0.1,2820,18.117014297683536,16.371692572206367,0.09633605718908815,342,283,625,Exact_structureO
query_5_99.graph,1,0.1,733,19.607962433646385,7.4255007424517405,0.6213017661789317,392,99,491,Exact_structureO
query_5_99.graph,2,0.1,733,19.607962433646385,22.671405049799695,0.15623462287425538,395,105,500,Exact_structureO
query_5_99.graph,3,0.1,733,19.607962433646385,18.463649047105353,0.05835962764685034,386,109,495,Exact_structureO
query_5_99.graph,4,0.1,733,19.607962433646385,24.121716666666664,0.23020006532014153,382,86,468,Exact_structureO
query_5_99.graph,5,0.1,733,19.607962433646385,20.49044605413649,0.045006390820894464,374,100,474,Exact_structureO
query_6_0.graph,1,0.1,208,18.02346494987144,13.02198484538194,0.2774982567669473,153,39,192,Exact_structureO
query_6_0.graph,2,0.1,208,18.02346494987144,16.420000000000005,0.08896541005467826,156,31,187,Exact_structureO
query_6_0.graph,3,0.1,208,18.02346494987144,16.558328291994368,0.08129051000748455,156,25,181,Exact_structureO
query_6_0.graph,4,0.1,208,18.02346494987144,15.488963434720546,0.14062232329910412,156,31,187,Exact_structureO
query_6_0.graph,5,0.1,208,18.02346494987144,16.865265991539545,0.06426061590006064,156,30,186,Exact_structureO
query_6_10.graph,1,0.1,2927,20.599003005292534,24.03370532915361,0.16674119242463292,337,290,627,Exact_structureO
query_6_10.graph,2,0.1,2927,20.599003005292534,17.75660297110297,0.1379872624640746,344,263,607,Exact_structureO
query_6_10.graph,3,0.1,2927,20.599003005292534,26.74243304408193,0.29823919328576026,345,307,652,Exact_structureO
query_6_10.graph,4,0.1,2927,20.599003005292534,22.273731562999433,0.08130143761213146,336,278,614,Exact_structureO
query_6_10.graph,5,0.1,2927,20.599003005292534,16.966865965324477,0.1763258658215083,348,294,642,Exact_structureO
query_6_101.graph,1,0.1,23,7.994000000000017,7.028965517241379,0.12071985023250384,15,3,18,Exact_structureO
query_6_101.graph,2,0.1,23,7.994000000000017,12.942758620689656,0.6190591219276493,19,3,22,Exact_structureO
query_6_101.graph,3,0.1,23,7.994000000000017,6.085333333333334,0.23876240513718777,15,2,17,Exact_structureO
query_6_101.graph,4,0.1,23,7.994000000000017,8.270370370370372,0.03457222546539344,15,2,17,Exact_structureO
query_6_101.graph,5,0.1,23,7.994000000000017,8.25,0.03202401801350798,15,3,18,Exact_structureO
query_6_106.graph,1,0.1,641,17.743653002381848,17.02206574627161,0.0406673448817655,299,112,411,Exact_structureO
query_6_106.graph,2,0.1,641,17.743653002381848,18.418070579209818,0.03800894757902664,307,102,409,Exact_structureO
query_6_106.graph,3,0.1,641,17.743653002381848,15.805485763964363,0.10923157921073591,314,111,425,Exact_structureO
query_6_106.graph,4,0.1,641,17.743653002381848,15.477374612743871,0.1277233267204763,304,107,411,Exact_structureO
query_6_106.graph,5,0.1,641,17.743653002381848,18.76449071125265,0.0575325559361292,309,89,398,Exact_structureO
query_6_107.graph,1,0.1,52,19.476104651162792,10.174931506849315,0.4775684517467493,46,1,47,Exact_structureO
query_6_107.graph,2,0.1,52,19.476104651162792,13.92430769230769,0.28505684572421114,46,2,48,Exact_structureO
query_6_107.graph,3,0.1,52,19.476104651162792,9.414999999999997,0.516587111815612,44,2,46,Exact_structureO
query_6_107.graph,4,0.1,52,19.476104651162792,45.27473684210526,1.3246299839224884,41,3,44,Exact_structureO
query_6_107.graph,5,0.1,52,19.476104651162792,16.5,0.15280800265083339,45,4,49,Exact_structureO
query_6_109.graph,1,0.1,50,17.526375617792425,15.056800000000006,0.14090623592965537,49,7,56,Exact_structureO
query_6_109.graph,2,0.1,50,17.526375617792425,17.672465450525156,0.008335427467640441,51,5,56,Exact_structureO
query_6_109.graph,3,0.1,50,17.526375617792425,18.33015258735073,0.04586099186088014,53,7,60,Exact_structureO
query_6_109.graph,4,0.1,50,17.526375617792425,12.679829237817573,0.27652872936574147,49,7,56,Exact_structureO
query_6_109.graph,5,0.1,50,17.526375617792425,15.253823119777165,0.12966471491733925,54,3,57,Exact_structureO
query_6_110.graph,1,0.1,48,21.91743380855397,32.940587668593444,0.5029399863289352,52,5,57,Exact_structureO
query_6_110.graph,2,0.1,48,21.91743380855397,11.56738007380074,0.472229268497382,50,8,58,Exact_structureO
query_6_110.graph,3,0.1,48,21.91743380855397,51.84530769230768,1.3654825717814378,47,5,52,Exact_structureO
query_6_110.graph,4,0.1,48,21.91743380855397,13.994901098901101,0.3614717297132135,48,6,54,Exact_structureO
query_6_110.graph,5,0.1,48,21.91743380855397,32.76659663865545,0.4950015099791132,46,5,51,Exact_structureO
query_6_113.graph,1,0.1,45,21.691432973805856,32.76109523809524,0.510324157821057,47,5,52,Exact_structureO
query_6_113.graph,2,0.1,45,21.691432973805856,28.541006772009023,0.31577322745226544,44,7,51,Exact_structureO
query_6_113.graph,3,0.1,45,21.691432973805856,12.08838493393808,0.44271155582317806,43,11,54,Exact_structureO
query_6_113.graph,4,0.1,45,21.691432973805856,14.62150662251656,0.32593173350173776,46,10,56,Exact_structureO
query_6_113.graph,5,0.1,45,21.691432973805856,43.04781345565749,0.9845536948914889,49,5,54,Exact_structureO
query_6_115.graph,1,0.1,44,31.527572815534,25.228341584158414,0.1998007036010042,56,1,57,Exact_structureO
query_6_115.graph,2,0.1,44,31.527572815534,56.328288288288284,0.7866357368472934,59,1,60,Exact_structureO
query_6_115.graph,3,0.1,44,31.527572815534,18.81624678663239,0.40318124402645394,60,2,62,Exact_structureO
query_6_115.graph,4,0.1,44,31.527572815534,31.696786516853926,0.0053671655065229825,61,1,62,Exact_structureO
query_6_115.graph,5,0.1,44,31.527572815534,23.800408163265306,0.24509227835202813,59,1,60,Exact_structureO
query_6_118.graph,1,0.1,2504,16.428220277895154,16.43102819247228,0.00017092019279191055,435,353,788,Exact_structureO
query_6_118.graph,2,0.1,2504,16.428220277895154,14.871101737689969,0.09478315446624196,424,339,763,Exact_structureO
query_6_118.graph,3,0.1,2504,16.428220277895154,15.15995509756451,0.07720040021846719,448,386,834,Exact_structureO
query_6_118.graph,4,0.1,2504,16.428220277895154,16.097108274481993,0.020155074488420716,436,351,787,Exact_structureO
