query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_4_96.graph,4,0.1,233,19.721355932203387,14.075956851119892,0.2862581609748756,182,26,208,Exact_structureO
query_4_96.graph,5,0.1,233,19.721355932203387,22.382343749999997,0.13492925268142594,169,23,192,Exact_structureO
query_4_96.graph,1,0.125,292,19.721355932203387,26.3066962594697,0.33391924723152433,205,30,235,Exact_structureO
query_4_96.graph,2,0.125,292,19.721355932203387,21.437641549595583,0.08702675532515687,213,34,247,Exact_structureO
query_4_96.graph,3,0.125,292,19.721355932203387,23.752627388535036,0.2044114750623666,208,29,237,Exact_structureO
query_4_96.graph,4,0.125,292,19.721355932203387,16.282861990950224,0.17435383008520117,215,30,245,Exact_structureO
query_4_96.graph,5,0.125,292,19.721355932203387,23.322096317280458,0.1825807717002537,218,28,246,Exact_structureO
query_4_96.graph,1,0.15,350,19.721355932203387,27.727060606060615,0.4059408846622232,239,37,276,Exact_structureO
query_4_96.graph,2,0.15,350,19.721355932203387,21.558981006933987,0.09317944876852538,241,38,279,Exact_structureO
query_4_96.graph,3,0.15,350,19.721355932203387,20.272375576036865,0.027940251457746198,241,38,279,Exact_structureO
query_4_96.graph,4,0.15,350,19.721355932203387,17.840042857142855,0.0953947122869224,241,32,273,Exact_structureO
query_4_96.graph,5,0.15,350,19.721355932203387,21.268280542986425,0.07843905946938637,248,32,280,Exact_structureO
query_4_96.graph,1,0.2,467,19.721355932203387,22.173157005689916,0.12432213494422738,284,45,329,Exact_structureO
query_4_96.graph,2,0.2,467,19.721355932203387,20.718587848932682,0.0505660929277634,291,45,336,Exact_structureO
query_4_96.graph,3,0.2,467,19.721355932203387,20.537887646504107,0.04140342667652931,299,47,346,Exact_structureO
query_4_96.graph,4,0.2,467,19.721355932203387,15.43479471544715,0.21735631320139745,288,46,334,Exact_structureO
query_4_96.graph,5,0.2,467,19.721355932203387,17.47480242272348,0.1139147590664121,297,46,343,Exact_structureO
query_4_96.graph,1,0.3,701,19.721355932203387,21.73918268041238,0.10231683638517189,375,59,434,Exact_structureO
query_4_96.graph,2,0.3,701,19.721355932203387,18.879832018525068,0.04267069244991306,373,63,436,Exact_structureO
query_4_96.graph,3,0.3,701,19.721355932203387,19.412823938435103,0.015644562920974214,368,61,429,Exact_structureO
query_4_96.graph,4,0.3,701,19.721355932203387,17.94862978292696,0.0898886544804816,374,63,437,Exact_structureO
query_4_96.graph,5,0.3,701,19.721355932203387,21.706131487889277,0.10064092765776365,367,61,428,Exact_structureO
query_4_96.graph,1,0.4,935,19.721355932203387,21.75068178859673,0.1028999153693898,447,72,519,Exact_structureO
query_4_96.graph,2,0.4,935,19.721355932203387,20.74861594029913,0.05208871091963348,446,75,521,Exact_structureO
query_4_96.graph,3,0.4,935,19.721355932203387,24.033312680710434,0.21864403052864984,447,79,526,Exact_structureO
query_4_96.graph,4,0.4,935,19.721355932203387,17.820630205877723,0.09637905896835075,448,87,535,Exact_structureO
query_4_96.graph,5,0.4,935,19.721355932203387,19.364007762197446,0.01811985804801692,451,88,539,Exact_structureO
query_4_96.graph,1,0.5,1169,19.721355932203387,18.426801952912875,0.06564224000321447,517,98,615,Exact_structureO
query_4_96.graph,2,0.5,1169,19.721355932203387,17.764185493569737,0.09924117009813449,513,102,615,Exact_structureO
query_4_96.graph,3,0.5,1169,19.721355932203387,22.249020894647227,0.12816892363452384,511,104,615,Exact_structureO
query_4_96.graph,4,0.5,1169,19.721355932203387,19.22884110970994,0.024973679506955726,512,104,616,Exact_structureO
query_4_96.graph,5,0.5,1169,19.721355932203387,19.119781316781825,0.030503714728825466,517,104,621,Exact_structureO
query_4_96.graph,1,0.6,1402,19.721355932203387,18.838456924209506,0.0447686767090988,581,119,700,Exact_structureO
query_4_96.graph,2,0.6,1402,19.721355932203387,17.890255550775702,0.09284860471676015,586,124,710,Exact_structureO
query_4_96.graph,3,0.6,1402,19.721355932203387,18.938000935078804,0.03972115303925058,574,135,709,Exact_structureO
query_4_96.graph,4,0.6,1402,19.721355932203387,19.9028409556441,0.009202461740694036,565,124,689,Exact_structureO
query_4_96.graph,5,0.6,1402,19.721355932203387,20.585677583765925,0.043826684865576095,568,125,693,Exact_structureO
query_4_96.graph,1,0.7,1636,19.721355932203387,18.800689318601282,0.04668373801310134,632,133,765,Exact_structureO
query_4_96.graph,2,0.7,1636,19.721355932203387,18.938623080923534,0.039689606230457676,635,142,777,Exact_structureO
query_4_96.graph,3,0.7,1636,19.721355932203387,17.57349131536607,0.1089105954084033,621,157,778,Exact_structureO
query_4_96.graph,4,0.7,1636,19.721355932203387,19.87817726550078,0.007951853505230711,625,152,777,Exact_structureO
query_4_96.graph,5,0.7,1636,19.721355932203387,20.390952936917348,0.033952888787964236,628,154,782,Exact_structureO
query_4_96.graph,1,0.8,1870,19.721355932203387,19.433411062312718,0.014600662899678133,682,165,847,Exact_structureO
query_4_96.graph,2,0.8,1870,19.721355932203387,20.786721126847457,0.05402088975557781,684,170,854,Exact_structureO
query_4_96.graph,3,0.8,1870,19.721355932203387,17.733865599269993,0.10077858438161355,673,186,859,Exact_structureO
query_4_96.graph,4,0.8,1870,19.721355932203387,19.166098009266687,0.028155159556245774,675,177,852,Exact_structureO
query_4_96.graph,5,0.8,1870,19.721355932203387,19.854666271422225,0.006759694398150011,678,181,859,Exact_structureO
query_4_96.graph,1,0.9,2104,19.721355932203387,19.148772420131657,0.029033678720678014,717,191,908,Exact_structureO
query_4_96.graph,2,0.9,2104,19.721355932203387,21.214530611458613,0.07571359111352947,709,194,903,Exact_structureO
query_4_96.graph,3,0.9,2104,19.721355932203387,19.043620529191276,0.03436555809559847,706,211,917,Exact_structureO
query_4_96.graph,4,0.9,2104,19.721355932203387,18.467786457683367,0.06356406115428616,711,198,909,Exact_structureO
query_4_96.graph,5,0.9,2104,19.721355932203387,20.426817626184413,0.0357714599546912,704,202,906,Exact_structureO
query_5_1.graph,1,0.01,22,20.53315058479532,,,23,0,23,Exact_structureO
query_5_1.graph,2,0.01,22,20.53315058479532,28.750909090909094,0.4002190736476154,21,2,23,Exact_structureO
query_5_1.graph,3,0.01,22,20.53315058479532,21.591304347826085,0.051533921141859416,20,4,24,Exact_structureO
query_5_1.graph,4,0.01,22,20.53315058479532,19.33969696969697,0.05812325829734549,19,4,23,Exact_structureO
query_5_1.graph,5,0.01,22,20.53315058479532,9.397826086956522,0.5423095911099216,21,3,24,Exact_structureO
query_5_1.graph,1,0.05,112,20.53315058479532,14.135685185185185,0.31156764633808415,90,10,100,Exact_structureO
query_5_1.graph,2,0.05,112,20.53315058479532,27.827411347517742,0.3552431339067752,85,13,98,Exact_structureO
query_5_1.graph,3,0.05,112,20.53315058479532,22.962673611111107,0.11832197968269109,88,12,100,Exact_structureO
query_5_1.graph,4,0.05,112,20.53315058479532,15.992014462809912,0.22116119507486065,97,12,109,Exact_structureO
query_5_1.graph,5,0.05,112,20.53315058479532,14.573025210084031,0.2902684295864818,93,12,105,Exact_structureO
query_5_1.graph,1,0.075,168,20.53315058479532,21.060011257035644,0.02565902734042491,131,17,148,Exact_structureO
query_5_1.graph,2,0.075,168,20.53315058479532,23.115789473684217,0.12577898740981946,129,19,148,Exact_structureO
query_5_1.graph,3,0.075,168,20.53315058479532,25.164093001841618,0.22553491720240368,128,16,144,Exact_structureO
query_5_1.graph,4,0.075,168,20.53315058479532,15.588293650793648,0.24082309792552287,120,13,133,Exact_structureO
query_5_1.graph,5,0.075,168,20.53315058479532,20.93380859375,0.01951273903632535,131,23,154,Exact_structureO
query_5_1.graph,1,0.1,224,20.53315058479532,24.32700348432056,0.1847672077335549,158,23,181,Exact_structureO
query_5_1.graph,2,0.1,224,20.53315058479532,23.931061616431055,0.16548415293617288,168,24,192,Exact_structureO
query_5_1.graph,3,0.1,224,20.53315058479532,22.908719953097517,0.11569434308153828,154,24,178,Exact_structureO
query_5_1.graph,4,0.1,224,20.53315058479532,16.81416769041769,0.1811209087967004,158,18,176,Exact_structureO
query_5_1.graph,5,0.1,224,20.53315058479532,17.917565876152835,0.12738350589895878,157,28,185,Exact_structureO
query_5_1.graph,1,0.125,280,20.53315058479532,20.708274697438785,0.008528847627170513,188,30,218,Exact_structureO
query_5_1.graph,2,0.125,280,20.53315058479532,23.577082273112815,0.1482447457708468,187,28,215,Exact_structureO
query_5_1.graph,3,0.125,280,20.53315058479532,17.521792328042324,0.14665836323154854,183,31,214,Exact_structureO
query_5_1.graph,4,0.125,280,20.53315058479532,13.904813797313798,0.32281148283156147,198,25,223,Exact_structureO
query_5_1.graph,5,0.125,280,20.53315058479532,18.777900552486187,0.08548371693182265,192,34,226,Exact_structureO
query_5_1.graph,1,0.15,336,20.53315058479532,20.360563155922037,0.008405306733642806,207,35,242,Exact_structureO
query_5_1.graph,2,0.15,336,20.53315058479532,24.65227695675972,0.2006085892641625,210,32,242,Exact_structureO
query_5_1.graph,3,0.15,336,20.53315058479532,18.23261401389308,0.1120401158800137,212,37,249,Exact_structureO
query_5_1.graph,4,0.15,336,20.53315058479532,18.157269617706238,0.1157095184821957,213,26,239,Exact_structureO
query_5_1.graph,5,0.15,336,20.53315058479532,17.846268072289156,0.13085583244569315,207,38,245,Exact_structureO
query_5_1.graph,1,0.2,448,20.53315058479532,17.68861966236345,0.13853358307995012,252,45,297,Exact_structureO
query_5_1.graph,2,0.2,448,20.53315058479532,27.368019034536893,0.33286993252768304,261,43,304,Exact_structureO
query_5_1.graph,3,0.2,448,20.53315058479532,23.81889844864479,0.1600216123814214,252,43,295,Exact_structureO
query_5_1.graph,4,0.2,448,20.53315058479532,16.422084657485872,0.20021603164755766,258,40,298,Exact_structureO
query_5_1.graph,5,0.2,448,20.53315058479532,19.1629477124183,0.06673125328324651,265,48,313,Exact_structureO
query_5_1.graph,1,0.3,672,20.53315058479532,20.35911570485213,0.008475800107951337,331,70,401,Exact_structureO
query_5_1.graph,2,0.3,672,20.53315058479532,22.45803495881842,0.09374520320561361,340,71,411,Exact_structureO
query_5_1.graph,3,0.3,672,20.53315058479532,21.356586167262197,0.04010273918103087,337,73,410,Exact_structureO
query_5_1.graph,4,0.3,672,20.53315058479532,22.46942924115863,0.09430012449220108,344,58,402,Exact_structureO
query_5_1.graph,5,0.3,672,20.53315058479532,15.53921441534872,0.24321334170434517,335,70,405,Exact_structureO
query_5_1.graph,1,0.4,896,20.53315058479532,19.758912550831553,0.0377067333513389,400,95,495,Exact_structureO
query_5_1.graph,2,0.4,896,20.53315058479532,22.95287941377743,0.11784498530751086,421,104,525,Exact_structureO
query_5_1.graph,3,0.4,896,20.53315058479532,19.548828571111777,0.04793818706089979,409,101,510,Exact_structureO
query_5_1.graph,4,0.4,896,20.53315058479532,23.59923452198055,0.14932359866174885,422,86,508,Exact_structureO
query_5_1.graph,5,0.4,896,20.53315058479532,18.32781688263212,0.10740357126666354,413,92,505,Exact_structureO
query_5_1.graph,1,0.5,1121,20.53315058479532,21.767937006281674,0.06013623756310964,473,124,597,Exact_structureO
query_5_1.graph,2,0.5,1121,20.53315058479532,21.280883708609277,0.03641589831653261,475,127,602,Exact_structureO
query_5_1.graph,3,0.5,1121,20.53315058479532,19.715788362023446,0.039806956043907125,479,130,609,Exact_structureO
query_5_1.graph,4,0.5,1121,20.53315058479532,22.860634813057715,0.11335251347086914,483,116,599,Exact_structureO
query_5_1.graph,5,0.5,1121,20.53315058479532,20.20618247566064,0.015923913273046222,490,124,614,Exact_structureO
query_5_1.graph,1,0.6,1345,20.53315058479532,21.691703143056127,0.05642351637545141,536,154,690,Exact_structureO
query_5_1.graph,2,0.6,1345,20.53315058479532,22.01134944675566,0.07199084504133224,539,154,693,Exact_structureO
query_5_1.graph,3,0.6,1345,20.53315058479532,21.91199412404698,0.06715206872698277,530,152,682,Exact_structureO
query_5_1.graph,4,0.6,1345,20.53315058479532,22.565135886889447,0.09896120391766872,539,149,688,Exact_structureO
query_5_1.graph,5,0.6,1345,20.53315058479532,19.540887933842498,0.04832490985029767,531,149,680,Exact_structureO
query_5_1.graph,1,0.7,1569,20.53315058479532,20.37579708795256,0.00766338785628343,587,180,767,Exact_structureO
query_5_1.graph,2,0.7,1569,20.53315058479532,22.18951273669532,0.0806677058671419,588,184,772,Exact_structureO
query_5_1.graph,3,0.7,1569,20.53315058479532,20.969246524353455,0.021238627640565916,586,180,766,Exact_structureO
query_5_1.graph,4,0.7,1569,20.53315058479532,20.76162573376502,0.011127135508317202,587,174,761,Exact_structureO
query_5_1.graph,5,0.7,1569,20.53315058479532,20.59786756136141,0.0031518288583543145,580,169,749,Exact_structureO
query_5_1.graph,1,0.8,1793,20.53315058479532,19.82845167030192,0.034320057780866046,629,202,831,Exact_structureO
query_5_1.graph,2,0.8,1793,20.53315058479532,21.26601449704012,0.03569174195739274,627,201,828,Exact_structureO
query_5_1.graph,3,0.8,1793,20.53315058479532,22.651836694045222,0.1031836834050581,628,203,831,Exact_structureO
query_5_1.graph,4,0.8,1793,20.53315058479532,20.235866221820768,0.014478263418312851,625,192,817,Exact_structureO
query_5_1.graph,5,0.8,1793,20.53315058479532,21.261127070821807,0.035453715834799886,629,201,830,Exact_structureO
query_5_1.graph,1,0.9,2017,20.53315058479532,20.89297708644492,0.017524173904225372,665,224,889,Exact_structureO
query_5_1.graph,2,0.9,2017,20.53315058479532,21.301478272299526,0.03741888924114499,660,230,890,Exact_structureO
query_5_1.graph,3,0.9,2017,20.53315058479532,21.7197529628243,0.057789591184689,664,225,889,Exact_structureO
query_5_1.graph,4,0.9,2017,20.53315058479532,20.897150663192814,0.017727434321113657,670,210,880,Exact_structureO
query_5_1.graph,5,0.9,2017,20.53315058479532,20.579079551486902,0.0022368202337927517,666,230,896,Exact_structureO
query_5_101.graph,1,0.01,4,22.061538461538458,21.3,0.03451882845188265,4,1,5,Exact_structureO
query_5_101.graph,2,0.01,4,22.061538461538458,,,4,0,4,Exact_structureO
query_5_101.graph,3,0.01,4,22.061538461538458,8.5725,0.6114278242677824,3,1,4,Exact_structureO
query_5_101.graph,4,0.01,4,22.061538461538458,15.8,0.28382147838214766,4,1,5,Exact_structureO
query_5_101.graph,5,0.01,4,22.061538461538458,18.295,0.17072873082287288,3,2,5,Exact_structureO
query_5_101.graph,1,0.05,24,22.061538461538458,31.01541666666667,0.40585919339841975,22,2,24,Exact_structureO
query_5_101.graph,2,0.05,24,22.061538461538458,20.115384615384617,0.08821478382147817,24,2,26,Exact_structureO
query_5_101.graph,3,0.05,24,22.061538461538458,11.43,0.4819037656903765,24,2,26,Exact_structureO
query_5_101.graph,4,0.05,24,22.061538461538458,33.79384615384616,0.5317991631799169,22,3,25,Exact_structureO
query_5_101.graph,5,0.05,24,22.061538461538458,19.58130952380952,0.11242320847446376,21,7,28,Exact_structureO
query_5_101.graph,1,0.075,37,22.061538461538458,44.15684210526316,1.0015304998898924,36,5,41,Exact_structureO
query_5_101.graph,2,0.075,37,22.061538461538458,34.87513513513514,0.5808115647027785,37,3,40,Exact_structureO
query_5_101.graph,3,0.075,37,22.061538461538458,30.68036585365853,0.39067209239037987,34,5,39,Exact_structureO
query_5_101.graph,4,0.075,37,22.061538461538458,26.92,0.2202231520223155,37,4,41,Exact_structureO
query_5_101.graph,5,0.075,37,22.061538461538458,15.479,0.2983716875871687,31,8,39,Exact_structureO
query_5_101.graph,1,0.1,49,22.061538461538458,39.01391489361703,0.7684131576604653,49,7,56,Exact_structureO
query_5_101.graph,2,0.1,49,22.061538461538458,27.85287037037037,0.2625080711813628,44,5,49,Exact_structureO
query_5_101.graph,3,0.1,49,22.061538461538458,22.67909090909091,0.02799226575377223,46,9,55,Exact_structureO
query_5_101.graph,4,0.1,49,22.061538461538458,37.77358490566037,0.7121917844267256,45,6,51,Exact_structureO
query_5_101.graph,5,0.1,49,22.061538461538458,20.257295597484276,0.0817822776593597,42,9,51,Exact_structureO
query_5_101.graph,1,0.125,62,22.061538461538458,39.15742857142857,0.7749183104204026,56,7,63,Exact_structureO
query_5_101.graph,2,0.125,62,22.061538461538458,27.731891891891895,0.25702438840514186,56,7,63,Exact_structureO
query_5_101.graph,3,0.125,62,22.061538461538458,21.839365671641797,0.010070593684297725,55,9,64,Exact_structureO
query_5_101.graph,4,0.125,62,22.061538461538458,39.825,0.8051778242677828,54,7,61,Exact_structureO
query_5_101.graph,5,0.125,62,22.061538461538458,16.34176923076923,0.25926429567642945,54,9,63,Exact_structureO
query_5_101.graph,1,0.15,74,22.061538461538458,36.44611764705882,0.6520206743785382,69,10,79,Exact_structureO
query_5_101.graph,2,0.15,74,22.061538461538458,21.186013071895424,0.03968559994895204,69,8,77,Exact_structureO
query_5_101.graph,3,0.15,74,22.061538461538458,21.418600288600285,0.02914294368269265,65,9,74,Exact_structureO
query_5_101.graph,4,0.15,74,22.061538461538458,33.31216049382716,0.5099654338206175,67,10,77,Exact_structureO
query_5_101.graph,5,0.15,74,22.061538461538458,18.153159574468088,0.17715803881420789,67,9,76,Exact_structureO
query_5_101.graph,1,0.2,99,22.061538461538458,33.27095238095238,0.5080975625954708,88,12,100,Exact_structureO
query_5_101.graph,2,0.2,99,22.061538461538458,18.3608,0.16774616457461627,91,11,102,Exact_structureO
query_5_101.graph,3,0.2,99,22.061538461538458,21.66822537112011,0.017827999217010258,87,14,101,Exact_structureO
query_5_101.graph,4,0.2,99,22.061538461538458,24.92043831168831,0.1295875106413811,86,12,98,Exact_structureO
query_5_101.graph,5,0.2,99,22.061538461538458,18.91123484848485,0.14279618887620962,86,11,97,Exact_structureO
query_5_101.graph,1,0.3,149,22.061538461538458,30.616115591397854,0.3877597722739615,126,17,143,Exact_structureO
query_5_101.graph,2,0.3,149,22.061538461538458,16.461000000000002,0.25385983263598305,125,19,144,Exact_structureO
query_5_101.graph,3,0.3,149,22.061538461538458,19.877337320574163,0.09900493316783762,122,22,144,Exact_structureO
query_5_101.graph,4,0.3,149,22.061538461538458,25.422943005181352,0.15236492003960125,126,17,143,Exact_structureO
query_5_101.graph,5,0.3,149,22.061538461538458,22.42019298245614,0.016257004086226868,125,19,144,Exact_structureO
query_5_101.graph,1,0.4,199,22.061538461538458,28.295859568447117,0.2825877768124567,162,24,186,Exact_structureO
query_5_101.graph,2,0.4,199,22.061538461538458,21.82979517396184,0.010504402853891268,167,20,187,Exact_structureO
query_5_101.graph,3,0.4,199,22.061538461538458,17.21393617021277,0.2197309267337307,158,25,183,Exact_structureO
query_5_101.graph,4,0.4,199,22.061538461538458,22.626694637472145,0.025617260415404235,162,31,193,Exact_structureO
query_5_101.graph,5,0.4,199,22.061538461538458,23.827756899588962,0.08005871581121536,165,27,192,Exact_structureO
query_5_101.graph,1,0.5,249,22.061538461538458,24.612454508027994,0.11562729638899576,197,31,228,Exact_structureO
query_5_101.graph,2,0.5,249,22.061538461538458,22.624972136222905,0.02553918330159627,195,26,221,Exact_structureO
query_5_101.graph,3,0.5,249,22.061538461538458,21.551595466434172,0.023114570907795385,189,30,219,Exact_structureO
query_5_101.graph,4,0.5,249,22.061538461538458,21.635827419598368,0.01929652561095249,194,37,231,Exact_structureO
query_5_101.graph,5,0.5,249,22.061538461538458,22.854,0.03592050209205035,193,31,224,Exact_structureO
query_5_101.graph,1,0.6,298,22.061538461538458,27.286459952181712,0.2368339587809007,228,37,265,Exact_structureO
query_5_101.graph,2,0.6,298,22.061538461538458,22.06173894736842,9.087572487757634e-06,226,35,261,Exact_structureO
query_5_101.graph,3,0.6,298,22.061538461538458,26.33775521083214,0.193831303140927,220,36,256,Exact_structureO
query_5_101.graph,4,0.6,298,22.061538461538458,23.00446250857927,0.04274062974731714,223,41,264,Exact_structureO
query_5_101.graph,5,0.6,298,22.061538461538458,22.596274329148905,0.024238376146917057,227,36,263,Exact_structureO
query_5_101.graph,1,0.7,348,22.061538461538458,22.05495097349284,0.0002985960411193572,257,47,304,Exact_structureO
query_5_101.graph,2,0.7,348,22.061538461538458,23.1486387586127,0.049275815418288606,255,39,294,Exact_structureO
query_5_101.graph,3,0.7,348,22.061538461538458,22.518662519440124,0.020720407087592953,257,41,298,Exact_structureO
query_5_101.graph,4,0.7,348,22.061538461538458,24.767865605658702,0.12267173247406968,253,48,301,Exact_structureO
query_5_101.graph,5,0.7,348,22.061538461538458,22.290988063660468,0.010400435242629456,256,46,302,Exact_structureO
query_5_101.graph,1,0.8,398,22.061538461538458,22.038402163927735,0.0010487164188960816,289,52,341,Exact_structureO
query_5_101.graph,2,0.8,398,22.061538461538458,22.020991184971102,0.001837916999217662,293,51,344,Exact_structureO
query_5_101.graph,3,0.8,398,22.061538461538458,22.321807973130838,0.011797432533824762,288,53,341,Exact_structureO
query_5_101.graph,4,0.8,398,22.061538461538458,22.802932369305065,0.03360572106333994,292,54,346,Exact_structureO
query_5_101.graph,5,0.8,398,22.061538461538458,22.40842295249446,0.015723495057280358,285,48,333,Exact_structureO
query_5_101.graph,1,0.9,448,22.061538461538458,21.51992587370196,0.024550082433314004,309,57,366,Exact_structureO
query_5_101.graph,2,0.9,448,22.061538461538458,21.705564263322884,0.016135511076717072,310,55,365,Exact_structureO
query_5_101.graph,3,0.9,448,22.061538461538458,21.467400084495132,0.026930958513121453,313,58,371,Exact_structureO
query_5_101.graph,4,0.9,448,22.061538461538458,21.888016525365316,0.007865359728908098,309,57,366,Exact_structureO
query_5_101.graph,5,0.9,448,22.061538461538458,22.131060211695292,0.003151264825797932,313,55,368,Exact_structureO
query_5_105.graph,1,0.01,49,17.76774925081035,12.447399999999998,0.29943856003976993,42,3,45,Exact_structureO
query_5_105.graph,2,0.01,49,17.76774925081035,23.61575949367089,0.3291362434436553,37,6,43,Exact_structureO
query_5_105.graph,3,0.01,49,17.76774925081035,30.756470588235295,0.7310279514909609,42,4,46,Exact_structureO
query_5_105.graph,4,0.01,49,17.76774925081035,26.894013157894733,0.5136420926622517,42,4,46,Exact_structureO
query_5_105.graph,5,0.01,49,17.76774925081035,34.260083333333334,0.92821740388816,42,4,46,Exact_structureO
query_5_105.graph,1,0.05,245,17.76774925081035,13.309993289234013,0.2508903012222006,135,21,156,Exact_structureO
query_5_105.graph,2,0.05,245,17.76774925081035,15.307783645655883,0.13845116623549117,126,23,149,Exact_structureO
query_5_105.graph,3,0.05,245,17.76774925081035,16.250525254614068,0.08539201982080454,134,30,164,Exact_structureO
query_5_105.graph,4,0.05,245,17.76774925081035,18.869302905108533,0.061997366056251786,146,27,173,Exact_structureO
query_5_105.graph,5,0.05,245,17.76774925081035,20.90617991004498,0.1766363659759264,136,25,161,Exact_structureO
query_5_105.graph,1,0.075,368,17.76774925081035,16.732357528957532,0.05827365679452033,177,30,207,Exact_structureO
query_5_105.graph,2,0.075,368,17.76774925081035,13.272693158768208,0.25298961779512574,168,37,205,Exact_structureO
query_5_105.graph,3,0.075,368,17.76774925081035,14.325418852728786,0.19374037473680392,174,52,226,Exact_structureO
query_5_105.graph,4,0.075,368,17.76774925081035,19.13215915084389,0.07679137524812331,179,37,216,Exact_structureO
query_5_105.graph,5,0.075,368,17.76774925081035,15.680824824624919,0.11745575631028513,168,44,212,Exact_structureO
query_5_105.graph,1,0.1,490,17.76774925081035,16.191132456855556,0.08873475034452596,220,47,267,Exact_structureO
query_5_105.graph,2,0.1,490,17.76774925081035,16.665971845860962,0.06200995913419581,213,56,269,Exact_structureO
query_5_105.graph,3,0.1,490,17.76774925081035,11.99318943742825,0.32500232482280983,204,71,275,Exact_structureO
query_5_105.graph,4,0.1,490,17.76774925081035,19.358774381095294,0.08954567671042411,204,49,253,Exact_structureO
query_5_105.graph,5,0.1,490,17.76774925081035,16.283452207344567,0.08353883333861704,207,63,270,Exact_structureO
query_5_105.graph,1,0.125,613,17.76774925081035,14.749643254027292,0.16986428354989355,242,62,304,Exact_structureO
query_5_105.graph,2,0.125,613,17.76774925081035,17.85992921988,0.005188049863178187,244,71,315,Exact_structureO
query_5_105.graph,3,0.125,613,17.76774925081035,14.027161172161183,0.2105268385909131,228,81,309,Exact_structureO
query_5_105.graph,4,0.125,613,17.76774925081035,20.70138350179174,0.16511006597234543,231,59,290,Exact_structureO
query_5_105.graph,5,0.125,613,17.76774925081035,18.372056937108376,0.0340114933955669,229,71,300,Exact_structureO
query_5_105.graph,1,0.15,736,17.76774925081035,16.048968267581497,0.09673599953300013,261,72,333,Exact_structureO
query_5_105.graph,2,0.15,736,17.76774925081035,18.78948564791772,0.05750511123747251,268,86,354,Exact_structureO
query_5_105.graph,3,0.15,736,17.76774925081035,14.651555234175113,0.17538484884308653,260,99,359,Exact_structureO
query_5_105.graph,4,0.15,736,17.76774925081035,18.67997743266918,0.05134179737578322,261,82,343,Exact_structureO
query_5_105.graph,5,0.15,736,17.76774925081035,17.740828158671892,0.0015151661450439806,258,87,345,Exact_structureO
query_5_105.graph,1,0.2,981,17.76774925081035,17.73061947123329,0.0020897289269977432,297,97,394,Exact_structureO
query_5_105.graph,2,0.2,981,17.76774925081035,17.353063993471196,0.023339211482863643,297,112,409,Exact_structureO
query_5_105.graph,3,0.2,981,17.76774925081035,15.743516071170848,0.11392738332049464,292,114,406,Exact_structureO
query_5_105.graph,4,0.2,981,17.76774925081035,18.52280521367259,0.04249587002854645,304,102,406,Exact_structureO
query_5_105.graph,5,0.2,981,17.76774925081035,16.25484057765988,0.0851491458931676,305,119,424,Exact_structureO
query_5_105.graph,1,0.3,1472,17.76774925081035,17.95108086753203,0.010318223998648526,355,154,509,Exact_structureO
query_5_105.graph,2,0.3,1472,17.76774925081035,16.334047419642815,0.08069124630977936,346,165,511,Exact_structureO
query_5_105.graph,3,0.3,1472,17.76774925081035,16.143596509780654,0.09141015657656372,356,164,520,Exact_structureO
query_5_105.graph,4,0.3,1472,17.76774925081035,16.642412318489384,0.06333593053546958,367,162,529,Exact_structureO
query_5_105.graph,5,0.3,1472,17.76774925081035,16.267843713499843,0.0844173066682658,348,153,501,Exact_structureO
query_5_105.graph,1,0.4,1962,17.76774925081035,17.51334193593694,0.014318488587506851,409,212,621,Exact_structureO
query_5_105.graph,2,0.4,1962,17.76774925081035,16.02656617474336,0.09799682849461534,394,212,606,Exact_structureO
query_5_105.graph,3,0.4,1962,17.76774925081035,15.688397273145172,0.11702956566489946,410,206,616,Exact_structureO
query_5_105.graph,4,0.4,1962,17.76774925081035,16.314751186559107,0.08177727205290086,411,210,621,Exact_structureO
query_5_105.graph,5,0.4,1962,17.76774925081035,16.629524522660297,0.0640612782228532,404,216,620,Exact_structureO
query_5_105.graph,1,0.5,2453,17.76774925081035,17.541953869665964,0.012708158920809221,439,247,686,Exact_structureO
query_5_105.graph,2,0.5,2453,17.76774925081035,17.20357191105348,0.03175288731245122,444,254,698,Exact_structureO
query_5_105.graph,3,0.5,2453,17.76774925081035,17.367637917206277,0.022518965568237344,441,234,675,Exact_structureO
query_5_105.graph,4,0.5,2453,17.76774925081035,15.913232264011217,0.10437545918848178,440,240,680,Exact_structureO
query_5_105.graph,5,0.5,2453,17.76774925081035,17.125920567306455,0.03612324073487378,441,251,692,Exact_structureO
query_5_105.graph,1,0.6,2944,17.76774925081035,17.492683591035128,0.015481176365806568,469,284,753,Exact_structureO
query_5_105.graph,2,0.6,2944,17.76774925081035,17.93647404673301,0.00949612657973351,473,290,763,Exact_structureO
query_5_105.graph,3,0.6,2944,17.76774925081035,18.118784494624546,0.019756877410805708,478,294,772,Exact_structureO
query_5_105.graph,4,0.6,2944,17.76774925081035,16.532799303944273,0.06950514268484254,483,271,754,Exact_structureO
query_5_105.graph,5,0.6,2944,17.76774925081035,17.082519749590578,0.03856591465508897,477,295,772,Exact_structureO
query_5_105.graph,1,0.7,3434,17.76774925081035,16.910199916768573,0.04826437619850285,505,328,833,Exact_structureO
