query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_32.graph,2,0.05,288,160.0,167.24697406961081,0.04529358793506759,239,111,350,8_POSSA
query_cycle_4_32.graph,3,0.05,288,160.0,184.58122667896737,0.15363266674354606,231,115,346,8_POSSA
query_cycle_4_32.graph,4,0.05,288,160.0,171.0552357213841,0.06909522325865058,242,106,348,8_POSSA
query_cycle_4_32.graph,5,0.05,288,160.0,155.8906255842927,0.025683590098170582,237,97,334,8_POSSA
query_cycle_4_32.graph,1,0.1,577,160.0,161.8046842631154,0.011279276644471281,433,159,592,8_POSSA
query_cycle_4_32.graph,2,0.1,577,160.0,157.21759999984278,0.017390000000982654,433,161,594,8_POSSA
query_cycle_4_32.graph,3,0.1,577,160.0,164.50162823132908,0.028135176445806744,433,161,594,8_POSSA
query_cycle_4_32.graph,4,0.1,577,160.0,161.8046842631154,0.011279276644471281,436,150,586,8_POSSA
query_cycle_4_32.graph,5,0.1,577,160.0,161.8046842631154,0.011279276644471281,424,148,572,8_POSSA
query_cycle_4_31.graph,1,0.01,107,11609.0,8916.586973421574,0.23192462973369163,74,50,124,8_POSSA
query_cycle_4_31.graph,2,0.01,107,11609.0,13681.19688692629,0.17849917192921777,66,50,116,8_POSSA
query_cycle_4_31.graph,3,0.01,107,11609.0,13450.907784484956,0.15866205396545408,72,56,128,8_POSSA
query_cycle_4_31.graph,4,0.01,107,11609.0,13160.340317896827,0.13363255387172257,70,51,121,8_POSSA
query_cycle_4_31.graph,5,0.01,107,11609.0,15505.739168087435,0.3356653603314183,65,55,120,8_POSSA
query_cycle_4_31.graph,1,0.05,537,11609.0,11988.406759427686,0.03268212244187146,254,276,530,8_POSSA
query_cycle_4_31.graph,2,0.05,537,11609.0,11641.327112578489,0.002784659538159066,244,264,508,8_POSSA
query_cycle_4_31.graph,3,0.05,537,11609.0,11383.949749791249,0.019385842898505565,249,253,502,8_POSSA
query_cycle_4_31.graph,4,0.05,537,11609.0,11699.544050739194,0.0077994703022822,246,276,522,8_POSSA
query_cycle_4_31.graph,5,0.05,537,11609.0,11548.783652707789,0.005187039994160664,254,279,533,8_POSSA
query_cycle_4_31.graph,1,0.1,1075,11609.0,11336.468915722704,0.023475844971771558,456,517,973,8_POSSA
query_cycle_4_31.graph,2,0.1,1075,11609.0,11495.077720569367,0.009813272411976342,457,529,986,8_POSSA
query_cycle_4_31.graph,3,0.1,1075,11609.0,11674.081868454374,0.005606156297215416,464,518,982,8_POSSA
query_cycle_4_31.graph,4,0.1,1075,11609.0,11231.610703268487,0.03250833807662273,450,525,975,8_POSSA
query_cycle_4_31.graph,5,0.1,1075,11609.0,11505.296043006278,0.008933065465907691,462,505,967,8_POSSA
query_cycle_4_35.graph,1,0.01,115,8599.0,9604.251108512264,0.1169032571824938,82,55,137,8_POSSA
query_cycle_4_35.graph,2,0.01,115,8599.0,9708.513906121385,0.12902824818250785,83,54,137,8_POSSA
query_cycle_4_35.graph,3,0.01,115,8599.0,7723.427694026914,0.1018225730867643,86,55,141,8_POSSA
query_cycle_4_35.graph,4,0.01,115,8599.0,7174.856533444208,0.16561733533617767,81,55,136,8_POSSA
query_cycle_4_35.graph,5,0.01,115,8599.0,8615.991675235278,0.0019760059582833245,79,56,135,8_POSSA
query_cycle_4_35.graph,1,0.05,578,8599.0,8602.96579654749,0.0004611927604943312,282,257,539,8_POSSA
query_cycle_4_35.graph,2,0.05,578,8599.0,8867.940030835378,0.03127573332194184,289,265,554,8_POSSA
query_cycle_4_35.graph,3,0.05,578,8599.0,9139.262894321942,0.06282857242957814,282,265,547,8_POSSA
query_cycle_4_35.graph,4,0.05,578,8599.0,8279.104553465115,0.03720147069832366,291,251,542,8_POSSA
query_cycle_4_35.graph,5,0.05,578,8599.0,9144.548587417114,0.06344325938098774,276,257,533,8_POSSA
query_cycle_4_35.graph,1,0.1,1157,8599.0,8253.052255353674,0.04023115997747716,499,508,1007,8_POSSA
query_cycle_4_35.graph,2,0.1,1157,8599.0,8894.871206100059,0.03440762950343747,495,525,1020,8_POSSA
query_cycle_4_35.graph,3,0.1,1157,8599.0,8358.578895244733,0.02795919348241274,476,512,988,8_POSSA
query_cycle_4_35.graph,4,0.1,1157,8599.0,8972.716442240575,0.0434604538016717,504,515,1019,8_POSSA
query_cycle_4_35.graph,5,0.1,1157,8599.0,8360.81056576546,0.027699666732706175,496,495,991,8_POSSA
query_cycle_4_17.graph,1,0.01,433,3404.0,3238.293402983374,0.04867996387092417,316,153,469,8_POSSA
query_cycle_4_17.graph,2,0.01,433,3404.0,2948.1205154903396,0.13392464292293196,321,150,471,8_POSSA
query_cycle_4_17.graph,3,0.01,433,3404.0,3631.2810252423096,0.06676880882559037,310,150,460,8_POSSA
query_cycle_4_17.graph,4,0.01,433,3404.0,3354.247691270074,0.014615836877181543,315,144,459,8_POSSA
query_cycle_4_17.graph,5,0.01,433,3404.0,3242.0529682811925,0.04757550873055449,315,139,454,8_POSSA
query_cycle_4_17.graph,1,0.05,2168,3404.0,3514.5420675526057,0.03247416790617087,927,685,1612,8_POSSA
query_cycle_4_17.graph,2,0.05,2168,3404.0,3345.130081607677,0.017294335602915142,923,668,1591,8_POSSA
query_cycle_4_17.graph,3,0.05,2168,3404.0,3278.377952845423,0.03690424416996977,957,671,1628,8_POSSA
query_cycle_4_17.graph,4,0.05,2168,3404.0,3387.093973633589,0.00496651773396327,923,658,1581,8_POSSA
query_cycle_4_17.graph,5,0.05,2168,3404.0,3307.0578741432673,0.028478885386819235,940,673,1613,8_POSSA
query_cycle_4_17.graph,1,0.1,4337,3404.0,3399.870696479051,0.0012130738898205578,1396,1125,2521,8_POSSA
query_cycle_4_17.graph,2,0.1,4337,3404.0,3290.4500512614536,0.03335779927689377,1397,1138,2535,8_POSSA
query_cycle_4_17.graph,3,0.1,4337,3404.0,3265.0431554130246,0.04082163472002803,1416,1138,2554,8_POSSA
query_cycle_4_17.graph,4,0.1,4337,3404.0,3292.4817517366746,0.03276094249803919,1397,1126,2523,8_POSSA
query_cycle_4_17.graph,5,0.1,4337,3404.0,3372.4380527083804,0.00927201741821963,1417,1147,2564,8_POSSA
query_cycle_4_37.graph,1,0.01,109,11476.0,10683.824392636929,0.06902889572700169,73,54,127,8_POSSA
query_cycle_4_37.graph,2,0.01,109,11476.0,11347.429838446746,0.011203395046466919,75,54,129,8_POSSA
query_cycle_4_37.graph,3,0.01,109,11476.0,17305.46906137185,0.5079704654384671,71,61,132,8_POSSA
query_cycle_4_37.graph,4,0.01,109,11476.0,11995.936146901766,0.04530639132988548,73,53,126,8_POSSA
query_cycle_4_37.graph,5,0.01,109,11476.0,11621.145421023708,0.012647736234202506,67,47,114,8_POSSA
query_cycle_4_37.graph,1,0.05,549,11476.0,11926.516959684392,0.03925731611052559,265,262,527,8_POSSA
query_cycle_4_37.graph,2,0.05,549,11476.0,11374.533728261013,0.00884160611179744,250,264,514,8_POSSA
query_cycle_4_37.graph,3,0.05,549,11476.0,11662.630283919583,0.016262659804773722,257,262,519,8_POSSA
query_cycle_4_37.graph,4,0.05,549,11476.0,11433.894706571928,0.003668986879406797,270,268,538,8_POSSA
query_cycle_4_37.graph,5,0.05,549,11476.0,13309.124111708923,0.1597354576253854,264,274,538,8_POSSA
query_cycle_4_37.graph,1,0.1,1099,11476.0,11726.534434581556,0.021831163696545454,457,516,973,8_POSSA
query_cycle_4_37.graph,2,0.1,1099,11476.0,11323.37525331825,0.013299472523679806,466,504,970,8_POSSA
query_cycle_4_37.graph,3,0.1,1099,11476.0,11294.025441958149,0.015856967413894318,464,510,974,8_POSSA
query_cycle_4_37.graph,4,0.1,1099,11476.0,11716.687401146657,0.02097310919716426,461,521,982,8_POSSA
query_cycle_4_37.graph,5,0.1,1099,11476.0,11804.513368831385,0.028626121369064603,485,516,1001,8_POSSA
query_cycle_4_14.graph,1,0.01,434,3205.0,3311.670859345075,0.033282639421240205,310,159,469,8_POSSA
query_cycle_4_14.graph,2,0.01,434,3205.0,3454.9055245762793,0.07797364261350367,315,152,467,8_POSSA
query_cycle_4_14.graph,3,0.01,434,3205.0,3228.5310388133666,0.00734197778888195,320,147,467,8_POSSA
query_cycle_4_14.graph,4,0.01,434,3205.0,3159.8046105632056,0.01410152556530245,331,149,480,8_POSSA
query_cycle_4_14.graph,5,0.01,434,3205.0,2863.9156433387407,0.10642257618136017,310,155,465,8_POSSA
query_cycle_4_14.graph,1,0.05,2174,3205.0,3304.5845966495053,0.03107163702012647,923,677,1600,8_POSSA
query_cycle_4_14.graph,2,0.05,2174,3205.0,3273.423397703818,0.021348954041752872,932,691,1623,8_POSSA
query_cycle_4_14.graph,3,0.05,2174,3205.0,3314.970349178037,0.03431212142840466,938,680,1618,8_POSSA
query_cycle_4_14.graph,4,0.05,2174,3205.0,3190.5131643814775,0.004520073515919654,947,683,1630,8_POSSA
query_cycle_4_14.graph,5,0.05,2174,3205.0,3174.2244017188423,0.009602370758551552,940,704,1644,8_POSSA
query_cycle_4_14.graph,1,0.1,4348,3205.0,3277.89504975329,0.022744165289638095,1430,1143,2573,8_POSSA
query_cycle_4_14.graph,2,0.1,4348,3205.0,3263.9679895244244,0.01839874868156768,1400,1149,2549,8_POSSA
query_cycle_4_14.graph,3,0.1,4348,3205.0,3336.64446185708,0.041074715088012456,1405,1150,2555,8_POSSA
query_cycle_4_14.graph,4,0.1,4348,3205.0,3287.92088088111,0.02587234972889546,1410,1141,2551,8_POSSA
query_cycle_4_14.graph,5,0.1,4348,3205.0,3316.970238624051,0.03493611189517973,1422,1156,2578,8_POSSA
query_cycle_4_33.graph,1,0.01,168,10695.0,8843.268453604825,0.1731399295367157,99,66,165,8_POSSA
query_cycle_4_33.graph,2,0.01,168,10695.0,9495.953774205653,0.11211278408549297,99,72,171,8_POSSA
query_cycle_4_33.graph,3,0.01,168,10695.0,11511.386676951151,0.07633349013100996,103,75,178,8_POSSA
query_cycle_4_33.graph,4,0.01,168,10695.0,10431.844470108303,0.024605472640644915,98,73,171,8_POSSA
query_cycle_4_33.graph,5,0.01,168,10695.0,11896.281598794933,0.11232179511874077,100,83,183,8_POSSA
query_cycle_4_33.graph,1,0.05,842,10695.0,10374.052367343149,0.030009128813169805,319,392,711,8_POSSA
query_cycle_4_33.graph,2,0.05,842,10695.0,9868.792401890772,0.07725176232905354,311,380,691,8_POSSA
query_cycle_4_33.graph,3,0.05,842,10695.0,10808.469569662255,0.01060959043125337,318,394,712,8_POSSA
query_cycle_4_33.graph,4,0.05,842,10695.0,10746.789719832996,0.004842423546797159,315,405,720,8_POSSA
query_cycle_4_33.graph,5,0.05,842,10695.0,10557.598486090086,0.012847266377738548,317,395,712,8_POSSA
query_cycle_4_33.graph,1,0.1,1684,10695.0,10666.946557902555,0.0026230427393590873,527,785,1312,8_POSSA
query_cycle_4_33.graph,2,0.1,1684,10695.0,10620.344126228087,0.0069804463554851166,535,761,1296,8_POSSA
query_cycle_4_33.graph,3,0.1,1684,10695.0,10558.834959017218,0.012731654135837461,539,773,1312,8_POSSA
query_cycle_4_33.graph,4,0.1,1684,10695.0,10834.730525601615,0.013065032781824706,537,789,1326,8_POSSA
query_cycle_4_33.graph,5,0.1,1684,10695.0,10543.016070220012,0.014210746122486032,525,778,1303,8_POSSA
query_cycle_4_36.graph,1,0.01,109,11736.0,12043.370513808462,0.026190398245438173,81,51,132,8_POSSA
query_cycle_4_36.graph,2,0.01,109,11736.0,12792.23158423092,0.08999928290992842,78,53,131,8_POSSA
query_cycle_4_36.graph,3,0.01,109,11736.0,10107.686767969099,0.1387451629201518,75,62,137,8_POSSA
query_cycle_4_36.graph,4,0.01,109,11736.0,10359.352762142691,0.1173012302196071,81,48,129,8_POSSA
query_cycle_4_36.graph,5,0.01,109,11736.0,8463.231786163145,0.27886573055869585,72,53,125,8_POSSA
query_cycle_4_36.graph,1,0.05,545,11736.0,12062.611883117328,0.027829915057713706,254,258,512,8_POSSA
query_cycle_4_36.graph,2,0.05,545,11736.0,11836.925165755623,0.008599622167316233,245,288,533,8_POSSA
query_cycle_4_36.graph,3,0.05,545,11736.0,11411.582567968158,0.027642930473060805,251,261,512,8_POSSA
query_cycle_4_36.graph,4,0.05,545,11736.0,12309.534775921822,0.048869698016515174,249,273,522,8_POSSA
query_cycle_4_36.graph,5,0.05,545,11736.0,12111.295102793132,0.03197811032661317,268,275,543,8_POSSA
query_cycle_4_36.graph,1,0.1,1090,11736.0,11827.380686701212,0.0077863570808803465,456,505,961,8_POSSA
query_cycle_4_36.graph,2,0.1,1090,11736.0,12052.868058859789,0.02699966418369027,441,519,960,8_POSSA
query_cycle_4_36.graph,3,0.1,1090,11736.0,11514.604175445325,0.01886467489388843,445,521,966,8_POSSA
query_cycle_4_36.graph,4,0.1,1090,11736.0,11809.310687570895,0.006246650270185286,443,534,977,8_POSSA
query_cycle_4_36.graph,5,0.1,1090,11736.0,12407.18754499379,0.05719048611058203,457,527,984,8_POSSA
query_cycle_4_4.graph,1,0.01,15,59.0,60.15124328627313,0.01951259807242591,15,13,28,8_POSSA
query_cycle_4_4.graph,2,0.01,15,59.0,59.91552152803848,0.015517314034550547,15,12,27,8_POSSA
query_cycle_4_4.graph,3,0.01,15,59.0,39.70167348050952,0.3270902799913641,15,10,25,8_POSSA
query_cycle_4_4.graph,4,0.01,15,59.0,63.60601660557481,0.07806807806058998,15,14,29,8_POSSA
query_cycle_4_4.graph,5,0.01,15,59.0,47.513634329658494,0.19468416390409332,15,11,26,8_POSSA
query_cycle_4_4.graph,1,0.05,77,59.0,60.13217526436641,0.019189411260447625,69,68,137,8_POSSA
query_cycle_4_4.graph,2,0.05,77,59.0,51.99687670366729,0.1186970050225883,69,66,135,8_POSSA
query_cycle_4_4.graph,3,0.05,77,59.0,65.6491626521549,0.11269767207042203,70,71,141,8_POSSA
query_cycle_4_4.graph,4,0.05,77,59.0,61.79466593413781,0.04736721922267476,70,73,143,8_POSSA
query_cycle_4_4.graph,5,0.05,77,59.0,60.75338508613783,0.02971839129047174,68,76,144,8_POSSA
query_cycle_4_4.graph,1,0.1,154,59.0,59.02732358511656,0.0004631116121451237,130,109,239,8_POSSA
query_cycle_4_4.graph,2,0.1,154,59.0,59.02732358511656,0.0004631116121451237,135,109,244,8_POSSA
query_cycle_4_4.graph,3,0.1,154,59.0,59.02732358511656,0.0004631116121451237,138,106,244,8_POSSA
query_cycle_4_4.graph,4,0.1,154,59.0,59.02732358511656,0.0004631116121451237,137,107,244,8_POSSA
query_cycle_4_4.graph,5,0.1,154,59.0,57.58109999994241,0.024049152543348988,131,105,236,8_POSSA
query_cycle_4_40.graph,1,0.01,18,68.0,79.12517528488326,0.163605518895342,15,8,23,8_POSSA
query_cycle_4_40.graph,2,0.01,18,68.0,89.2904584314184,0.31309497693262356,17,6,23,8_POSSA
query_cycle_4_40.graph,3,0.01,18,68.0,84.75553899858899,0.2464049852733675,18,8,26,8_POSSA
query_cycle_4_40.graph,4,0.01,18,68.0,101.7469094135518,0.49627807961105597,16,10,26,8_POSSA
query_cycle_4_40.graph,5,0.01,18,68.0,67.21545788486736,0.011537384046068203,18,9,27,8_POSSA
query_cycle_4_40.graph,1,0.05,92,68.0,67.98599432755056,0.00020596577131533589,83,41,124,8_POSSA
query_cycle_4_40.graph,2,0.05,92,68.0,63.23294687039784,0.07010372249414942,80,38,118,8_POSSA
query_cycle_4_40.graph,3,0.05,92,68.0,79.19038381152333,0.1645644678165196,78,47,125,8_POSSA
query_cycle_4_40.graph,4,0.05,92,68.0,75.5227436383718,0.11062858291723225,80,41,121,8_POSSA
query_cycle_4_40.graph,5,0.05,92,68.0,69.69560070705745,0.024935304515550757,76,41,117,8_POSSA
query_cycle_4_40.graph,1,0.1,184,68.0,71.15405662670057,0.04638318568677303,155,75,230,8_POSSA
query_cycle_4_40.graph,2,0.1,184,68.0,66.7169958072894,0.01886770871633245,146,74,220,8_POSSA
query_cycle_4_40.graph,3,0.1,184,68.0,71.03113041649311,0.04457544730136931,151,84,235,8_POSSA
query_cycle_4_40.graph,4,0.1,184,68.0,80.20449552127502,0.17947787531286796,154,77,231,8_POSSA
query_cycle_4_40.graph,5,0.1,184,68.0,66.52375228368408,0.021709525239940068,151,75,226,8_POSSA
query_cycle_4_39.graph,1,0.01,116,8599.0,8221.469529940558,0.04390399698330532,80,53,133,8_POSSA
query_cycle_4_39.graph,2,0.01,116,8599.0,11777.408040891489,0.36962531002343163,84,63,147,8_POSSA
query_cycle_4_39.graph,3,0.01,116,8599.0,7403.262145405462,0.13905545465688307,82,52,134,8_POSSA
query_cycle_4_39.graph,4,0.01,116,8599.0,8101.315553289024,0.05787701438667006,84,49,133,8_POSSA
query_cycle_4_39.graph,5,0.01,116,8599.0,7891.076734636489,0.08232623158082461,83,55,138,8_POSSA
query_cycle_4_39.graph,1,0.05,582,8599.0,8253.678057304238,0.04015838384646611,283,254,537,8_POSSA
query_cycle_4_39.graph,2,0.05,582,8599.0,8431.839038524937,0.019439581518207145,284,244,528,8_POSSA
query_cycle_4_39.graph,3,0.05,582,8599.0,9299.06368904312,0.0814122210772322,297,274,571,8_POSSA
query_cycle_4_39.graph,4,0.05,582,8599.0,9428.287451308683,0.09643998736000496,284,275,559,8_POSSA
query_cycle_4_39.graph,5,0.05,582,8599.0,8443.32831371785,0.018103463923962136,268,253,521,8_POSSA
query_cycle_4_39.graph,1,0.1,1164,8599.0,9061.144384306488,0.05374396840405722,485,503,988,8_POSSA
query_cycle_4_39.graph,2,0.1,1164,8599.0,8447.061558446843,0.01766931521725279,499,508,1007,8_POSSA
query_cycle_4_39.graph,3,0.1,1164,8599.0,9137.989064934216,0.06268043550810745,506,506,1012,8_POSSA
query_cycle_4_39.graph,4,0.1,1164,8599.0,9090.588954053741,0.057168153745056516,496,523,1019,8_POSSA
query_cycle_4_39.graph,5,0.1,1164,8599.0,8722.492061985158,0.014361211999669521,483,509,992,8_POSSA
query_cycle_4_38.graph,1,0.01,167,10084.0,9837.344277742774,0.02446010732419937,106,77,183,8_POSSA
query_cycle_4_38.graph,2,0.01,167,10084.0,10785.341080688362,0.06954988900122591,89,73,162,8_POSSA
query_cycle_4_38.graph,3,0.01,167,10084.0,9784.770504229531,0.029673690576206755,112,73,185,8_POSSA
query_cycle_4_38.graph,4,0.01,167,10084.0,7060.050029852209,0.2998760382931169,118,64,182,8_POSSA
query_cycle_4_38.graph,5,0.01,167,10084.0,10186.939998655034,0.01020825056079277,100,89,189,8_POSSA
query_cycle_4_38.graph,1,0.05,839,10084.0,9775.262377749785,0.030616582928422776,324,382,706,8_POSSA
query_cycle_4_38.graph,2,0.05,839,10084.0,10911.247383587292,0.08203563899120304,320,388,708,8_POSSA
query_cycle_4_38.graph,3,0.05,839,10084.0,9822.316683457044,0.02595034872500557,319,393,712,8_POSSA
query_cycle_4_38.graph,4,0.05,839,10084.0,9493.744935217688,0.05853382237032049,342,388,730,8_POSSA
query_cycle_4_38.graph,5,0.05,839,10084.0,9877.018725566546,0.020525711467022412,322,389,711,8_POSSA
query_cycle_4_38.graph,1,0.1,1678,10084.0,10066.521047145638,0.0017333352691751719,538,774,1312,8_POSSA
query_cycle_4_38.graph,2,0.1,1678,10084.0,10191.737394786865,0.01068399392967726,551,787,1338,8_POSSA
query_cycle_4_38.graph,3,0.1,1678,10084.0,10089.594066732681,0.0005547468001468974,531,772,1303,8_POSSA
query_cycle_4_38.graph,4,0.1,1678,10084.0,10103.134351186534,0.0018974961509851578,534,733,1267,8_POSSA
query_cycle_4_38.graph,5,0.1,1678,10084.0,10042.815203296208,0.00408417262036811,527,772,1299,8_POSSA
query_cycle_4_15.graph,1,0.01,467,5383.0,4072.9431155212483,0.24336928933285376,151,230,381,8_POSSA
query_cycle_4_15.graph,2,0.01,467,5383.0,5315.795605008921,0.012484561581103367,155,275,430,8_POSSA
query_cycle_4_15.graph,3,0.01,467,5383.0,5846.9736968980005,0.08619240143005769,156,272,428,8_POSSA
query_cycle_4_15.graph,4,0.01,467,5383.0,5468.735167764333,0.015927023549012223,152,256,408,8_POSSA
query_cycle_4_15.graph,5,0.01,467,5383.0,5446.410693788687,0.011779805645306937,151,259,410,8_POSSA
query_cycle_4_15.graph,1,0.05,2339,5383.0,5596.953851276172,0.0397462105287334,389,807,1196,8_POSSA
query_cycle_4_15.graph,2,0.05,2339,5383.0,5291.512784751289,0.01699558150635546,409,813,1222,8_POSSA
query_cycle_4_15.graph,3,0.05,2339,5383.0,5382.528817182214,8.753163993795835e-05,424,805,1229,8_POSSA
query_cycle_4_15.graph,4,0.05,2339,5383.0,5178.194869148876,0.038046652582412036,424,843,1267,8_POSSA
query_cycle_4_15.graph,5,0.05,2339,5383.0,5383.128794718104,2.392619693545669e-05,415,829,1244,8_POSSA
query_cycle_4_15.graph,1,0.1,4678,5383.0,5407.620863770593,0.004573818274306731,620,1170,1790,8_POSSA
query_cycle_4_15.graph,2,0.1,4678,5383.0,5152.97181557124,0.04273233966724134,629,1161,1790,8_POSSA
query_cycle_4_15.graph,3,0.1,4678,5383.0,5275.371400965034,0.01999416664220065,613,1139,1752,8_POSSA
query_cycle_4_15.graph,4,0.1,4678,5383.0,5219.862632821939,0.030306031428211245,641,1152,1793,8_POSSA
query_cycle_4_15.graph,5,0.1,4678,5383.0,5311.787110506265,0.013229219671880925,620,1152,1772,8_POSSA
query_cycle_4_22.graph,1,0.01,468,5952.0,5711.709503683056,0.04037138715002419,162,289,451,8_POSSA
query_cycle_4_22.graph,2,0.01,468,5952.0,5899.323176147214,0.008850272824728776,147,280,427,8_POSSA
query_cycle_4_22.graph,3,0.01,468,5952.0,6052.036548773145,0.016807215855703144,151,276,427,8_POSSA
query_cycle_4_22.graph,4,0.01,468,5952.0,5960.566691154154,0.0014392962288564998,158,273,431,8_POSSA
query_cycle_4_22.graph,5,0.01,468,5952.0,6233.09936556144,0.047227715988145194,159,271,430,8_POSSA
query_cycle_4_22.graph,1,0.05,2344,5952.0,5807.149005030694,0.02433652469242375,398,786,1184,8_POSSA
query_cycle_4_22.graph,2,0.05,2344,5952.0,5889.649903416089,0.010475486657243143,391,789,1180,8_POSSA
query_cycle_4_22.graph,3,0.05,2344,5952.0,6019.816994012004,0.011393984209006084,417,824,1241,8_POSSA
query_cycle_4_22.graph,4,0.05,2344,5952.0,5885.691590861868,0.011140525728852898,407,830,1237,8_POSSA
query_cycle_4_22.graph,5,0.05,2344,5952.0,6057.371873895887,0.017703607845411105,415,786,1201,8_POSSA
query_cycle_4_22.graph,1,0.1,4689,5952.0,5742.105672647016,0.03526450392355241,613,1111,1724,8_POSSA
query_cycle_4_22.graph,2,0.1,4689,5952.0,5833.493713482965,0.019910330396007196,600,1094,1694,8_POSSA
query_cycle_4_22.graph,3,0.1,4689,5952.0,5817.961953864582,0.022519833020063502,609,1108,1717,8_POSSA
query_cycle_4_22.graph,4,0.1,4689,5952.0,5851.55059729786,0.01687657975506386,604,1106,1710,8_POSSA
query_cycle_4_22.graph,5,0.1,4689,5952.0,5815.500662608059,0.022933356416656683,593,1123,1716,8_POSSA
query_cycle_4_1.graph,1,0.01,470,5952.0,5733.027922795001,0.03678966350890434,154,282,436,8_POSSA
query_cycle_4_1.graph,2,0.01,470,5952.0,6227.965808339549,0.04636522317532743,160,294,454,8_POSSA
query_cycle_4_1.graph,3,0.01,470,5952.0,6287.639498527132,0.05639104477942402,164,292,456,8_POSSA
query_cycle_4_1.graph,4,0.01,470,5952.0,6429.133294783853,0.08016352398922258,146,296,442,8_POSSA
query_cycle_4_1.graph,5,0.01,470,5952.0,5319.969092979973,0.10618798841062288,153,275,428,8_POSSA
query_cycle_4_1.graph,1,0.05,2350,5952.0,6006.317211830159,0.009125875643507907,415,833,1248,8_POSSA
query_cycle_4_1.graph,2,0.05,2350,5952.0,6116.16849794202,0.027582072906925353,408,808,1216,8_POSSA
query_cycle_4_1.graph,3,0.05,2350,5952.0,6036.751721233301,0.0142392004760251,412,813,1225,8_POSSA
query_cycle_4_1.graph,4,0.05,2350,5952.0,5890.607039515693,0.010314677500723617,411,840,1251,8_POSSA
query_cycle_4_1.graph,5,0.05,2350,5952.0,5823.537907020168,0.021583012933439526,415,817,1232,8_POSSA
query_cycle_4_1.graph,1,0.1,4700,5952.0,5985.176767265388,0.0055740536400181034,639,1159,1798,8_POSSA
query_cycle_4_1.graph,2,0.1,4700,5952.0,6040.800838447433,0.014919495706894036,597,1151,1748,8_POSSA
query_cycle_4_1.graph,3,0.1,4700,5952.0,6075.6353777114,0.020772072868178764,607,1157,1764,8_POSSA
query_cycle_4_1.graph,4,0.1,4700,5952.0,6102.238288955142,0.025241648009936456,629,1153,1782,8_POSSA
query_cycle_4_1.graph,5,0.1,4700,5952.0,6114.499990987104,0.02730174579756451,637,1160,1797,8_POSSA
query_cycle_4_18.graph,1,0.01,470,5952.0,4967.163604323286,0.1654631041123512,155,288,443,8_POSSA
query_cycle_4_18.graph,2,0.01,470,5952.0,5756.630678149215,0.03282414681632815,157,281,438,8_POSSA
query_cycle_4_18.graph,3,0.01,470,5952.0,5848.852178956936,0.017329943051590076,158,270,428,8_POSSA
query_cycle_4_18.graph,4,0.01,470,5952.0,6045.176348434853,0.015654628433275038,161,276,437,8_POSSA
query_cycle_4_18.graph,5,0.01,470,5952.0,5398.80988521662,0.09294188756441189,141,270,411,8_POSSA
query_cycle_4_18.graph,1,0.05,2354,5952.0,5887.445524878469,0.010845845954558323,425,835,1260,8_POSSA
query_cycle_4_18.graph,2,0.05,2354,5952.0,5396.757538770372,0.093286703835623,406,794,1200,8_POSSA
query_cycle_4_18.graph,3,0.05,2354,5952.0,5721.194472814683,0.038777810346995505,425,859,1284,8_POSSA
query_cycle_4_18.graph,4,0.05,2354,5952.0,5880.435335960807,0.012023633071101025,408,829,1237,8_POSSA
query_cycle_4_18.graph,5,0.05,2354,5952.0,5695.247348901201,0.04313720616579286,397,804,1201,8_POSSA
query_cycle_4_18.graph,1,0.1,4709,5952.0,5774.260159497355,0.029862204385525063,620,1155,1775,8_POSSA
query_cycle_4_18.graph,2,0.1,4709,5952.0,5714.351183651765,0.0399275565101202,610,1142,1752,8_POSSA
query_cycle_4_18.graph,3,0.1,4709,5952.0,5822.586403253366,0.02174287579748549,613,1156,1769,8_POSSA
query_cycle_4_18.graph,4,0.1,4709,5952.0,5653.5784513859535,0.05013802900101588,603,1156,1759,8_POSSA
query_cycle_4_18.graph,5,0.1,4709,5952.0,5742.206341258926,0.03524759051429336,591,1162,1753,8_POSSA
query_cycle_4_13.graph,1,0.01,469,5383.0,5563.485563159602,0.0335288060857518,157,278,435,8_POSSA
query_cycle_4_13.graph,2,0.01,469,5383.0,5565.907305382612,0.033978693179010276,150,302,452,8_POSSA
query_cycle_4_13.graph,3,0.01,469,5383.0,5459.90609549325,0.014286846645597283,148,270,418,8_POSSA
query_cycle_4_13.graph,4,0.01,469,5383.0,4664.639608317593,0.1334498219733247,148,257,405,8_POSSA
query_cycle_4_13.graph,5,0.01,469,5383.0,5542.8808721445375,0.029701072291387243,159,286,445,8_POSSA
query_cycle_4_13.graph,1,0.05,2348,5383.0,5504.317547089891,0.02253716275123377,401,822,1223,8_POSSA
query_cycle_4_13.graph,2,0.05,2348,5383.0,5383.5317356120195,9.87805335351058e-05,396,842,1238,8_POSSA
query_cycle_4_13.graph,3,0.05,2348,5383.0,5380.513202680231,0.00046197237967096627,402,856,1258,8_POSSA
query_cycle_4_13.graph,4,0.05,2348,5383.0,5183.078186581476,0.03713947862131226,402,839,1241,8_POSSA
query_cycle_4_13.graph,5,0.05,2348,5383.0,5648.151162843447,0.049257135954569445,381,849,1230,8_POSSA
