query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_175.graph,5,0.1,346,917724.0,1313181.8997543452,0.43091158099204685,346,0,346,POSSA_Q0_Worst
query_cycle_6_175.graph,1,0.1,346,917724.0,936978.3533167827,0.020980548963286064,346,0,346,POSSA_Q1_Low
query_cycle_6_175.graph,2,0.1,346,917724.0,971855.5266989702,0.058984538596539085,346,0,346,POSSA_Q1_Low
query_cycle_6_175.graph,3,0.1,346,917724.0,977351.584907407,0.06497333066085997,346,0,346,POSSA_Q1_Low
query_cycle_6_175.graph,4,0.1,346,917724.0,856188.8993494931,0.06705185943759442,346,0,346,POSSA_Q1_Low
query_cycle_6_175.graph,5,0.1,346,917724.0,924093.2465997338,0.006940263739134892,346,0,346,POSSA_Q1_Low
query_cycle_6_175.graph,1,0.1,346,917724.0,1003289.8686847019,0.09323703933285155,346,0,346,POSSA_Q2_Med
query_cycle_6_175.graph,2,0.1,346,917724.0,950667.8949610272,0.03589738849700694,346,0,346,POSSA_Q2_Med
query_cycle_6_175.graph,3,0.1,346,917724.0,894351.3526953935,0.025468057176892517,346,0,346,POSSA_Q2_Med
query_cycle_6_175.graph,4,0.1,346,917724.0,894356.1539975201,0.0254628254273397,346,0,346,POSSA_Q2_Med
query_cycle_6_175.graph,5,0.1,346,917724.0,844147.7431429229,0.0801725321088662,346,0,346,POSSA_Q2_Med
query_cycle_6_175.graph,1,0.1,346,917724.0,958057.5230658547,0.04394951321514386,346,0,346,POSSA_Q3_High
query_cycle_6_175.graph,2,0.1,346,917724.0,922752.9819266198,0.005479841353849059,346,0,346,POSSA_Q3_High
query_cycle_6_175.graph,3,0.1,346,917724.0,931945.5384255124,0.015496531010971032,346,0,346,POSSA_Q3_High
query_cycle_6_175.graph,4,0.1,346,917724.0,897311.9941670231,0.022241987605180747,346,0,346,POSSA_Q3_High
query_cycle_6_175.graph,5,0.1,346,917724.0,962947.6794110744,0.04927808296511193,346,0,346,POSSA_Q3_High
query_cycle_6_175.graph,1,0.1,346,917724.0,941490.1157308149,0.02589680092360543,346,0,346,POSSA_Q4_Best
query_cycle_6_175.graph,2,0.1,346,917724.0,929315.2186074711,0.012630397164584441,346,0,346,POSSA_Q4_Best
query_cycle_6_175.graph,3,0.1,346,917724.0,940425.1369349868,0.024736344407454532,346,0,346,POSSA_Q4_Best
query_cycle_6_175.graph,4,0.1,346,917724.0,929039.8225352284,0.01233031122126963,346,0,346,POSSA_Q4_Best
query_cycle_6_175.graph,5,0.1,346,917724.0,928848.0768164329,0.012121375071843906,346,0,346,POSSA_Q4_Best
query_cycle_6_184.graph,1,0.1,200,2679.0,3663.7640538400356,0.36758643293767657,200,0,200,POSSA_Q0_Worst
query_cycle_6_184.graph,2,0.1,200,2679.0,2111.429231552868,0.21185918941662268,200,0,200,POSSA_Q0_Worst
query_cycle_6_184.graph,3,0.1,200,2679.0,1727.6000861620037,0.3551324799693902,200,0,200,POSSA_Q0_Worst
query_cycle_6_184.graph,4,0.1,200,2679.0,3513.099981240377,0.31134751072802425,200,0,200,POSSA_Q0_Worst
query_cycle_6_184.graph,5,0.1,200,2679.0,2387.7785208195755,0.10870529271385758,200,0,200,POSSA_Q0_Worst
query_cycle_6_184.graph,1,0.1,200,2679.0,2996.4460767130213,0.11849424289399824,200,0,200,POSSA_Q1_Low
query_cycle_6_184.graph,2,0.1,200,2679.0,2502.3502861032357,0.06593867633324535,200,0,200,POSSA_Q1_Low
query_cycle_6_184.graph,3,0.1,200,2679.0,3081.0081903664022,0.1500590482890639,200,0,200,POSSA_Q1_Low
query_cycle_6_184.graph,4,0.1,200,2679.0,2646.425596678651,0.012159165106886565,200,0,200,POSSA_Q1_Low
query_cycle_6_184.graph,5,0.1,200,2679.0,2624.2605629120962,0.020432787266854706,200,0,200,POSSA_Q1_Low
query_cycle_6_184.graph,1,0.1,200,2679.0,2873.918362081243,0.07275788058277073,200,0,200,POSSA_Q2_Med
query_cycle_6_184.graph,2,0.1,200,2679.0,2383.100577002691,0.11045144568768536,200,0,200,POSSA_Q2_Med
query_cycle_6_184.graph,3,0.1,200,2679.0,2435.178084247438,0.09101228658177,200,0,200,POSSA_Q2_Med
query_cycle_6_184.graph,4,0.1,200,2679.0,2477.743267685811,0.07512382691832357,200,0,200,POSSA_Q2_Med
query_cycle_6_184.graph,5,0.1,200,2679.0,2368.091121287189,0.11605407940007884,200,0,200,POSSA_Q2_Med
query_cycle_6_184.graph,1,0.1,200,2679.0,2484.443607473923,0.07262276690036475,200,0,200,POSSA_Q3_High
query_cycle_6_184.graph,2,0.1,200,2679.0,2344.560526896468,0.12483742930329667,200,0,200,POSSA_Q3_High
query_cycle_6_184.graph,3,0.1,200,2679.0,2423.0882409915944,0.09552510601284271,200,0,200,POSSA_Q3_High
query_cycle_6_184.graph,4,0.1,200,2679.0,2460.758965313812,0.0814636187705069,200,0,200,POSSA_Q3_High
query_cycle_6_184.graph,5,0.1,200,2679.0,2652.934428377078,0.009729590004823482,200,0,200,POSSA_Q3_High
query_cycle_6_184.graph,1,0.1,200,2679.0,2375.8337745354384,0.11316395127456576,200,0,200,POSSA_Q4_Best
query_cycle_6_184.graph,2,0.1,200,2679.0,2513.8815143441043,0.061634373145164505,200,0,200,POSSA_Q4_Best
query_cycle_6_184.graph,3,0.1,200,2679.0,2582.4081014014373,0.03605520664373374,200,0,200,POSSA_Q4_Best
query_cycle_6_184.graph,4,0.1,200,2679.0,2394.5932929026176,0.10616151814012036,200,0,200,POSSA_Q4_Best
query_cycle_6_184.graph,5,0.1,200,2679.0,2995.9139429816605,0.11829561141532681,200,0,200,POSSA_Q4_Best
query_cycle_6_165.graph,1,0.1,473,989027.0,1059089.5537469764,0.07083987974744514,473,0,473,POSSA_Q0_Worst
query_cycle_6_165.graph,2,0.1,473,989027.0,637914.7798880248,0.35500771982157736,473,0,473,POSSA_Q0_Worst
query_cycle_6_165.graph,3,0.1,473,989027.0,1225448.3414015784,0.2390443753320975,473,0,473,POSSA_Q0_Worst
query_cycle_6_165.graph,4,0.1,473,989027.0,556641.4839800751,0.4371827220287463,473,0,473,POSSA_Q0_Worst
query_cycle_6_165.graph,5,0.1,473,989027.0,936450.8338177907,0.05315948521345653,473,0,473,POSSA_Q0_Worst
query_cycle_6_165.graph,1,0.1,473,989027.0,1150880.2309367643,0.16364895087471248,473,0,473,POSSA_Q1_Low
query_cycle_6_165.graph,2,0.1,473,989027.0,1002337.5655627847,0.013458242861706174,473,0,473,POSSA_Q1_Low
query_cycle_6_165.graph,3,0.1,473,989027.0,951522.9923283581,0.037920104983627224,473,0,473,POSSA_Q1_Low
query_cycle_6_165.graph,4,0.1,473,989027.0,922995.5171073535,0.06676408519954102,473,0,473,POSSA_Q1_Low
query_cycle_6_165.graph,5,0.1,473,989027.0,963923.5062856557,0.025382010515733484,473,0,473,POSSA_Q1_Low
query_cycle_6_165.graph,1,0.1,473,989027.0,978900.6288486113,0.010238720632893479,473,0,473,POSSA_Q2_Med
query_cycle_6_165.graph,2,0.1,473,989027.0,991072.0846992839,0.0020677743876395044,473,0,473,POSSA_Q2_Med
query_cycle_6_165.graph,3,0.1,473,989027.0,1102689.4967434169,0.11492355288927085,473,0,473,POSSA_Q2_Med
query_cycle_6_165.graph,4,0.1,473,989027.0,951923.4063741695,0.03751524844703986,473,0,473,POSSA_Q2_Med
query_cycle_6_165.graph,5,0.1,473,989027.0,932882.8880895663,0.056767016381184476,473,0,473,POSSA_Q2_Med
query_cycle_6_165.graph,1,0.1,473,989027.0,917501.3124184711,0.07231924667529695,473,0,473,POSSA_Q3_High
query_cycle_6_165.graph,2,0.1,473,989027.0,1007237.1402840298,0.018412177103385212,473,0,473,POSSA_Q3_High
query_cycle_6_165.graph,3,0.1,473,989027.0,953891.2436372004,0.035525578536075915,473,0,473,POSSA_Q3_High
query_cycle_6_165.graph,4,0.1,473,989027.0,943463.1854214423,0.04606933337366698,473,0,473,POSSA_Q3_High
query_cycle_6_165.graph,5,0.1,473,989027.0,984528.0758841889,0.004548838520900972,473,0,473,POSSA_Q3_High
query_cycle_6_165.graph,1,0.1,473,989027.0,982837.8912724453,0.006257775295876325,473,0,473,POSSA_Q4_Best
query_cycle_6_165.graph,2,0.1,473,989027.0,962131.823203062,0.02719357186096835,473,0,473,POSSA_Q4_Best
query_cycle_6_165.graph,3,0.1,473,989027.0,969475.3905820615,0.019768529492054827,473,0,473,POSSA_Q4_Best
query_cycle_6_165.graph,4,0.1,473,989027.0,1042090.0249250064,0.053651745528692785,473,0,473,POSSA_Q4_Best
query_cycle_6_165.graph,5,0.1,473,989027.0,1003446.4619961453,0.014579442215576839,473,0,473,POSSA_Q4_Best
query_cycle_6_174.graph,1,0.1,384,3999965.0,4857201.760511272,0.21431106534963973,384,0,384,POSSA_Q0_Worst
query_cycle_6_174.graph,2,0.1,384,3999965.0,4153394.7436414757,0.0383577715408699,384,0,384,POSSA_Q0_Worst
query_cycle_6_174.graph,3,0.1,384,3999965.0,5261058.699930694,0.3152761836492804,384,0,384,POSSA_Q0_Worst
query_cycle_6_174.graph,4,0.1,384,3999965.0,4386865.187896077,0.09672589332558575,384,0,384,POSSA_Q0_Worst
query_cycle_6_174.graph,5,0.1,384,3999965.0,4396236.285439209,0.09906868821082411,384,0,384,POSSA_Q0_Worst
query_cycle_6_174.graph,1,0.1,384,3999965.0,3778526.4255453506,0.05536012801478247,384,0,384,POSSA_Q1_Low
query_cycle_6_174.graph,2,0.1,384,3999965.0,3987760.210781179,0.0030512240029153,384,0,384,POSSA_Q1_Low
query_cycle_6_174.graph,3,0.1,384,3999965.0,3629651.8932640976,0.09257908675098467,384,0,384,POSSA_Q1_Low
query_cycle_6_174.graph,4,0.1,384,3999965.0,3869643.5328822373,0.032580651860144444,384,0,384,POSSA_Q1_Low
query_cycle_6_174.graph,5,0.1,384,3999965.0,4006402.2796990788,0.0016093340064422467,384,0,384,POSSA_Q1_Low
query_cycle_6_174.graph,1,0.1,384,3999965.0,3645687.5675116596,0.08857013311074982,384,0,384,POSSA_Q2_Med
query_cycle_6_174.graph,2,0.1,384,3999965.0,3855394.1978336056,0.036143016792995544,384,0,384,POSSA_Q2_Med
query_cycle_6_174.graph,3,0.1,384,3999965.0,3471997.5670310613,0.13199301318110002,384,0,384,POSSA_Q2_Med
query_cycle_6_174.graph,4,0.1,384,3999965.0,3385944.8017902183,0.15350639273338185,384,0,384,POSSA_Q2_Med
query_cycle_6_174.graph,5,0.1,384,3999965.0,3657638.9676902154,0.0855822569221942,384,0,384,POSSA_Q2_Med
query_cycle_6_174.graph,1,0.1,384,3999965.0,3776857.0597401215,0.05577747311785941,384,0,384,POSSA_Q3_High
query_cycle_6_174.graph,2,0.1,384,3999965.0,3699541.537255632,0.07510652286816703,384,0,384,POSSA_Q3_High
query_cycle_6_174.graph,3,0.1,384,3999965.0,3890544.435117642,0.027355380580169595,384,0,384,POSSA_Q3_High
query_cycle_6_174.graph,4,0.1,384,3999965.0,3900528.49596182,0.024859343528800933,384,0,384,POSSA_Q3_High
query_cycle_6_174.graph,5,0.1,384,3999965.0,3876321.8062249995,0.030911068915603142,384,0,384,POSSA_Q3_High
query_cycle_6_174.graph,1,0.1,384,3999965.0,3701425.8771327864,0.07463543377684893,384,0,384,POSSA_Q4_Best
query_cycle_6_174.graph,2,0.1,384,3999965.0,3771292.894217926,0.05716852667012685,384,0,384,POSSA_Q4_Best
query_cycle_6_174.graph,3,0.1,384,3999965.0,3800693.3520740345,0.04981834789203543,384,0,384,POSSA_Q4_Best
query_cycle_6_174.graph,4,0.1,384,3999965.0,3682071.790658151,0.07947399773294246,384,0,384,POSSA_Q4_Best
query_cycle_6_174.graph,5,0.1,384,3999965.0,3889387.582682084,0.027644596219695967,384,0,384,POSSA_Q4_Best
query_cycle_6_186.graph,1,0.1,212,483.0,542.5775896485584,0.12334904689142523,212,0,212,POSSA_Q0_Worst
query_cycle_6_186.graph,2,0.1,212,483.0,288.4119872055598,0.40287373249366504,212,0,212,POSSA_Q0_Worst
query_cycle_6_186.graph,3,0.1,212,483.0,406.97432497223474,0.15740305388771275,212,0,212,POSSA_Q0_Worst
query_cycle_6_186.graph,4,0.1,212,483.0,607.7203119549979,0.2582201075672834,212,0,212,POSSA_Q0_Worst
query_cycle_6_186.graph,5,0.1,212,483.0,319.82983686286536,0.3378264247145645,212,0,212,POSSA_Q0_Worst
query_cycle_6_186.graph,1,0.1,212,483.0,388.1135714918173,0.19645223293619604,212,0,212,POSSA_Q1_Low
query_cycle_6_186.graph,2,0.1,212,483.0,374.82659093984,0.22396150944132504,212,0,212,POSSA_Q1_Low
query_cycle_6_186.graph,3,0.1,212,483.0,439.4914354012473,0.09007984388975711,212,0,212,POSSA_Q1_Low
query_cycle_6_186.graph,4,0.1,212,483.0,490.5722391203109,0.01567751370664779,212,0,212,POSSA_Q1_Low
query_cycle_6_186.graph,5,0.1,212,483.0,578.2080348163491,0.19711808450589885,212,0,212,POSSA_Q1_Low
query_cycle_6_186.graph,1,0.1,212,483.0,476.7293413052224,0.012982730216930808,212,0,212,POSSA_Q2_Med
query_cycle_6_186.graph,2,0.1,212,483.0,520.0278722741662,0.07666226143719701,212,0,212,POSSA_Q2_Med
query_cycle_6_186.graph,3,0.1,212,483.0,404.8476855738978,0.16180603400849314,212,0,212,POSSA_Q2_Med
query_cycle_6_186.graph,4,0.1,212,483.0,419.6133134548835,0.13123537586980644,212,0,212,POSSA_Q2_Med
query_cycle_6_186.graph,5,0.1,212,483.0,487.61279580049023,0.009550301864369011,212,0,212,POSSA_Q2_Med
query_cycle_6_186.graph,1,0.1,212,483.0,427.602410189798,0.11469480291967292,212,0,212,POSSA_Q3_High
query_cycle_6_186.graph,2,0.1,212,483.0,493.84966403728504,0.02246307254096281,212,0,212,POSSA_Q3_High
query_cycle_6_186.graph,3,0.1,212,483.0,421.1614906627042,0.12803004003580915,212,0,212,POSSA_Q3_High
query_cycle_6_186.graph,4,0.1,212,483.0,411.16472173385773,0.14872728419491152,212,0,212,POSSA_Q3_High
query_cycle_6_186.graph,5,0.1,212,483.0,480.2293568856033,0.0057363211478192655,212,0,212,POSSA_Q3_High
query_cycle_6_186.graph,1,0.1,212,483.0,551.4587123635623,0.14173646452083294,212,0,212,POSSA_Q4_Best
query_cycle_6_186.graph,2,0.1,212,483.0,545.9336034488251,0.1302973156290375,212,0,212,POSSA_Q4_Best
query_cycle_6_186.graph,3,0.1,212,483.0,429.62166789757646,0.11051414513959325,212,0,212,POSSA_Q4_Best
query_cycle_6_186.graph,4,0.1,212,483.0,407.0575844545215,0.15723067400720192,212,0,212,POSSA_Q4_Best
query_cycle_6_186.graph,5,0.1,212,483.0,429.69561465999146,0.11036104625260566,212,0,212,POSSA_Q4_Best
query_cycle_6_178.graph,1,0.1,293,1509704.0,1956438.4879944697,0.2959086602370198,293,0,293,POSSA_Q0_Worst
query_cycle_6_178.graph,2,0.1,293,1509704.0,1918150.2254230352,0.2705472234444866,293,0,293,POSSA_Q0_Worst
query_cycle_6_178.graph,3,0.1,293,1509704.0,1416302.7065918855,0.06186728882490505,293,0,293,POSSA_Q0_Worst
query_cycle_6_178.graph,4,0.1,293,1509704.0,1511461.74973934,0.0011643009088801784,293,0,293,POSSA_Q0_Worst
query_cycle_6_178.graph,5,0.1,293,1509704.0,1369086.793781669,0.09314223597362853,293,0,293,POSSA_Q0_Worst
query_cycle_6_178.graph,1,0.1,293,1509704.0,1368826.6153755318,0.09331457333654025,293,0,293,POSSA_Q1_Low
query_cycle_6_178.graph,2,0.1,293,1509704.0,1600085.1528342874,0.05986680358155465,293,0,293,POSSA_Q1_Low
query_cycle_6_178.graph,3,0.1,293,1509704.0,1464384.766873974,0.03001862161458545,293,0,293,POSSA_Q1_Low
query_cycle_6_178.graph,4,0.1,293,1509704.0,1503149.298812362,0.004341712804389536,293,0,293,POSSA_Q1_Low
query_cycle_6_178.graph,5,0.1,293,1509704.0,1538376.439217627,0.018992093296187233,293,0,293,POSSA_Q1_Low
query_cycle_6_178.graph,1,0.1,293,1509704.0,1625816.9077514815,0.07691104199994271,293,0,293,POSSA_Q2_Med
query_cycle_6_178.graph,2,0.1,293,1509704.0,1698129.2761013955,0.12480941701247097,293,0,293,POSSA_Q2_Med
query_cycle_6_178.graph,3,0.1,293,1509704.0,1657624.6687080627,0.09797991441240318,293,0,293,POSSA_Q2_Med
query_cycle_6_178.graph,4,0.1,293,1509704.0,1587605.4467382561,0.05160047713873457,293,0,293,POSSA_Q2_Med
query_cycle_6_178.graph,5,0.1,293,1509704.0,1666816.0736688646,0.10406813101698383,293,0,293,POSSA_Q2_Med
query_cycle_6_178.graph,1,0.1,293,1509704.0,1501301.4975678106,0.005565662164364283,293,0,293,POSSA_Q3_High
query_cycle_6_178.graph,2,0.1,293,1509704.0,1440404.5064218817,0.045902702502025744,293,0,293,POSSA_Q3_High
query_cycle_6_178.graph,3,0.1,293,1509704.0,1505326.1919731437,0.002899779047320718,293,0,293,POSSA_Q3_High
query_cycle_6_178.graph,4,0.1,293,1509704.0,1502780.2230992783,0.00458618172881685,293,0,293,POSSA_Q3_High
query_cycle_6_178.graph,5,0.1,293,1509704.0,1472807.3092681563,0.02443968535013731,293,0,293,POSSA_Q3_High
query_cycle_6_178.graph,1,0.1,293,1509704.0,1482730.5670357891,0.01786670298562557,293,0,293,POSSA_Q4_Best
query_cycle_6_178.graph,2,0.1,293,1509704.0,1556664.7635466666,0.03110594099682229,293,0,293,POSSA_Q4_Best
query_cycle_6_178.graph,3,0.1,293,1509704.0,1660256.303733595,0.09972306076793527,293,0,293,POSSA_Q4_Best
query_cycle_6_178.graph,4,0.1,293,1509704.0,1583204.8791704213,0.04868562259252229,293,0,293,POSSA_Q4_Best
query_cycle_6_178.graph,5,0.1,293,1509704.0,1479802.7045741514,0.019806064914611454,293,0,293,POSSA_Q4_Best
query_cycle_6_202.graph,1,0.1,174,373882.0,456782.4695931633,0.22172896687501215,174,0,174,POSSA_Q0_Worst
query_cycle_6_202.graph,2,0.1,174,373882.0,299903.8515793431,0.19786496386736166,174,0,174,POSSA_Q0_Worst
query_cycle_6_202.graph,3,0.1,174,373882.0,221850.94498214615,0.4066284416416245,174,0,174,POSSA_Q0_Worst
query_cycle_6_202.graph,4,0.1,174,373882.0,356379.0649596141,0.04681406176383439,174,0,174,POSSA_Q0_Worst
query_cycle_6_202.graph,5,0.1,174,373882.0,441289.63716829923,0.1802912073014995,174,0,174,POSSA_Q0_Worst
query_cycle_6_202.graph,1,0.1,174,373882.0,443506.57239778177,0.18622071241135377,174,0,174,POSSA_Q1_Low
query_cycle_6_202.graph,2,0.1,174,373882.0,355059.0751357992,0.05034456022007162,174,0,174,POSSA_Q1_Low
query_cycle_6_202.graph,3,0.1,174,373882.0,370912.83279840054,0.00794145532975499,174,0,174,POSSA_Q1_Low
query_cycle_6_202.graph,4,0.1,174,373882.0,357247.89674533706,0.044490248941278114,174,0,174,POSSA_Q1_Low
query_cycle_6_202.graph,5,0.1,174,373882.0,488966.5377468666,0.30780978422835703,174,0,174,POSSA_Q1_Low
query_cycle_6_202.graph,1,0.1,174,373882.0,407041.826773598,0.0886906210344386,174,0,174,POSSA_Q2_Med
query_cycle_6_202.graph,2,0.1,174,373882.0,364051.37997552025,0.02629337605041096,174,0,174,POSSA_Q2_Med
query_cycle_6_202.graph,3,0.1,174,373882.0,370618.7841388744,0.008727929831138211,174,0,174,POSSA_Q2_Med
query_cycle_6_202.graph,4,0.1,174,373882.0,399288.20320285874,0.06795246415408804,174,0,174,POSSA_Q2_Med
query_cycle_6_202.graph,5,0.1,174,373882.0,364103.2035603826,0.026154766583086124,174,0,174,POSSA_Q2_Med
query_cycle_6_202.graph,1,0.1,174,373882.0,401355.58363146643,0.07348196391232109,174,0,174,POSSA_Q3_High
query_cycle_6_202.graph,2,0.1,174,373882.0,371214.3588234889,0.0071349815623943545,174,0,174,POSSA_Q3_High
query_cycle_6_202.graph,3,0.1,174,373882.0,387374.4410160553,0.03608743137154315,174,0,174,POSSA_Q3_High
query_cycle_6_202.graph,4,0.1,174,373882.0,373409.73683574697,0.0012631342622887228,174,0,174,POSSA_Q3_High
query_cycle_6_202.graph,5,0.1,174,373882.0,372616.6667389518,0.003384311791014781,174,0,174,POSSA_Q3_High
query_cycle_6_202.graph,1,0.1,174,373882.0,367191.8660894267,0.017893704191625486,174,0,174,POSSA_Q4_Best
query_cycle_6_202.graph,2,0.1,174,373882.0,359963.2249535804,0.03722772170476136,174,0,174,POSSA_Q4_Best
query_cycle_6_202.graph,3,0.1,174,373882.0,359585.5220214989,0.03823794132507347,174,0,174,POSSA_Q4_Best
query_cycle_6_202.graph,4,0.1,174,373882.0,365583.6337360548,0.02219514783794133,174,0,174,POSSA_Q4_Best
query_cycle_6_202.graph,5,0.1,174,373882.0,370399.89731293183,0.009313373436186196,174,0,174,POSSA_Q4_Best
query_cycle_6_176.graph,1,0.1,420,71286.0,92093.87233344738,0.2918928307584571,420,0,420,POSSA_Q0_Worst
query_cycle_6_176.graph,2,0.1,420,71286.0,49857.36241868111,0.30060092558593404,420,0,420,POSSA_Q0_Worst
query_cycle_6_176.graph,3,0.1,420,71286.0,77757.19508214349,0.09077792388608545,420,0,420,POSSA_Q0_Worst
query_cycle_6_176.graph,4,0.1,420,71286.0,92597.44633708277,0.2989569668249414,420,0,420,POSSA_Q0_Worst
query_cycle_6_176.graph,5,0.1,420,71286.0,57155.6367222763,0.19822073447414218,420,0,420,POSSA_Q0_Worst
query_cycle_6_176.graph,1,0.1,420,71286.0,75520.0041634665,0.059394609929951124,420,0,420,POSSA_Q1_Low
query_cycle_6_176.graph,2,0.1,420,71286.0,70715.00340919402,0.008009940111746796,420,0,420,POSSA_Q1_Low
query_cycle_6_176.graph,3,0.1,420,71286.0,75503.65572283184,0.05916527400656288,420,0,420,POSSA_Q1_Low
query_cycle_6_176.graph,4,0.1,420,71286.0,76767.75440722429,0.07689805020935793,420,0,420,POSSA_Q1_Low
query_cycle_6_176.graph,5,0.1,420,71286.0,70076.35531867074,0.01696889545393565,420,0,420,POSSA_Q1_Low
query_cycle_6_176.graph,1,0.1,420,71286.0,65753.45923182298,0.07761048127510332,420,0,420,POSSA_Q2_Med
query_cycle_6_176.graph,2,0.1,420,71286.0,77230.80462847493,0.08339371866109656,420,0,420,POSSA_Q2_Med
query_cycle_6_176.graph,3,0.1,420,71286.0,92221.85998229819,0.2936882414821731,420,0,420,POSSA_Q2_Med
query_cycle_6_176.graph,4,0.1,420,71286.0,79873.36115641422,0.12046350133847065,420,0,420,POSSA_Q2_Med
query_cycle_6_176.graph,5,0.1,420,71286.0,66037.8114573007,0.07362158828801302,420,0,420,POSSA_Q2_Med
query_cycle_6_176.graph,1,0.1,420,71286.0,76376.31666110897,0.07140696155078093,420,0,420,POSSA_Q3_High
query_cycle_6_176.graph,2,0.1,420,71286.0,71764.90129480607,0.0067180273097953306,420,0,420,POSSA_Q3_High
query_cycle_6_176.graph,3,0.1,420,71286.0,71631.68945303082,0.00484933160832169,420,0,420,POSSA_Q3_High
query_cycle_6_176.graph,4,0.1,420,71286.0,75519.66374645765,0.059389834560189224,420,0,420,POSSA_Q3_High
query_cycle_6_176.graph,5,0.1,420,71286.0,73288.5468012582,0.0280917263033162,420,0,420,POSSA_Q3_High
query_cycle_6_176.graph,1,0.1,420,71286.0,72278.5829093027,0.013923952940306633,420,0,420,POSSA_Q4_Best
query_cycle_6_176.graph,2,0.1,420,71286.0,73456.86167088035,0.03045284727548671,420,0,420,POSSA_Q4_Best
query_cycle_6_176.graph,3,0.1,420,71286.0,75584.29188933547,0.060296438141226406,420,0,420,POSSA_Q4_Best
query_cycle_6_176.graph,4,0.1,420,71286.0,71249.9794419143,0.000505296384783829,420,0,420,POSSA_Q4_Best
query_cycle_6_176.graph,5,0.1,420,71286.0,72309.02992257266,0.014351063639040809,420,0,420,POSSA_Q4_Best
query_cycle_6_182.graph,1,0.1,379,3999965.0,4052462.836861201,0.013124574055323258,379,0,379,POSSA_Q0_Worst
query_cycle_6_182.graph,2,0.1,379,3999965.0,4012818.9040391,0.0032135041279360726,379,0,379,POSSA_Q0_Worst
query_cycle_6_182.graph,3,0.1,379,3999965.0,4382494.83846183,0.09563329640680113,379,0,379,POSSA_Q0_Worst
query_cycle_6_182.graph,4,0.1,379,3999965.0,4220020.7699157335,0.0550144238551421,379,0,379,POSSA_Q0_Worst
query_cycle_6_182.graph,5,0.1,379,3999965.0,3274245.4194139456,0.18143148267198697,379,0,379,POSSA_Q0_Worst
query_cycle_6_182.graph,1,0.1,379,3999965.0,3847337.9058603253,0.0381571074096085,379,0,379,POSSA_Q1_Low
query_cycle_6_182.graph,2,0.1,379,3999965.0,3665605.0138076125,0.0835907279669666,379,0,379,POSSA_Q1_Low
query_cycle_6_182.graph,3,0.1,379,3999965.0,3587018.1073887763,0.10323762648203766,379,0,379,POSSA_Q1_Low
query_cycle_6_182.graph,4,0.1,379,3999965.0,3986185.8646538444,0.003444813978661217,379,0,379,POSSA_Q1_Low
query_cycle_6_182.graph,5,0.1,379,3999965.0,3853716.174408632,0.03656252631994733,379,0,379,POSSA_Q1_Low
query_cycle_6_182.graph,1,0.1,379,3999965.0,3591583.196964492,0.10209634410188786,379,0,379,POSSA_Q2_Med
query_cycle_6_182.graph,2,0.1,379,3999965.0,3926788.117274115,0.01829438075730291,379,0,379,POSSA_Q2_Med
query_cycle_6_182.graph,3,0.1,379,3999965.0,4236892.700455683,0.05923244339780055,379,0,379,POSSA_Q2_Med
query_cycle_6_182.graph,4,0.1,379,3999965.0,3599611.240772372,0.10008931558841837,379,0,379,POSSA_Q2_Med
query_cycle_6_182.graph,5,0.1,379,3999965.0,3870459.799270372,0.032376583477512454,379,0,379,POSSA_Q2_Med
query_cycle_6_182.graph,1,0.1,379,3999965.0,3994105.9583734157,0.0014647732234117675,379,0,379,POSSA_Q3_High
query_cycle_6_182.graph,2,0.1,379,3999965.0,3660007.4282371863,0.08499013660439872,379,0,379,POSSA_Q3_High
query_cycle_6_182.graph,3,0.1,379,3999965.0,4004519.13599333,0.0011385439605921073,379,0,379,POSSA_Q3_High
query_cycle_6_182.graph,4,0.1,379,3999965.0,3720104.519574752,0.06996573230646966,379,0,379,POSSA_Q3_High
query_cycle_6_182.graph,5,0.1,379,3999965.0,4131713.5498004197,0.032937425652579386,379,0,379,POSSA_Q3_High
query_cycle_6_182.graph,1,0.1,379,3999965.0,3823176.741146564,0.044197451441059105,379,0,379,POSSA_Q4_Best
query_cycle_6_182.graph,2,0.1,379,3999965.0,3793401.1351448316,0.05164141807620026,379,0,379,POSSA_Q4_Best
query_cycle_6_182.graph,3,0.1,379,3999965.0,4028260.641903786,0.007073972373204763,379,0,379,POSSA_Q4_Best
query_cycle_6_182.graph,4,0.1,379,3999965.0,3909166.6150902966,0.022699794850630794,379,0,379,POSSA_Q4_Best
query_cycle_6_182.graph,5,0.1,379,3999965.0,4128093.4685956654,0.03203239743239389,379,0,379,POSSA_Q4_Best
query_cycle_6_187.graph,1,0.1,417,71286.0,60320.01908523999,0.1538307790416072,417,0,417,POSSA_Q0_Worst
query_cycle_6_187.graph,2,0.1,417,71286.0,69413.77050303217,0.026263635173355684,417,0,417,POSSA_Q0_Worst
query_cycle_6_187.graph,3,0.1,417,71286.0,47616.28094435942,0.33203881625621545,417,0,417,POSSA_Q0_Worst
query_cycle_6_187.graph,4,0.1,417,71286.0,46256.86339539505,0.35110872548052846,417,0,417,POSSA_Q0_Worst
query_cycle_6_187.graph,5,0.1,417,71286.0,52908.12746599263,0.2578047938446171,417,0,417,POSSA_Q0_Worst
